pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
3156457181,8.0,0.0,0.0,12.0,4.0,0.0
3156664492,1.0,0.0,0.0,1.0,0.0,0.0
3156674038,3.0,0.0,1.0,8.0,3.0,0.0
3156695913,11.0,0.0,0.0,25.0,1.0,1.0
3156775134,16.0,15.0,0.0,2.0,0.0,0.0
3157341086,1.0,0.0,0.0,2.0,0.0,0.0
3157386612,2.0,0.0,1.0,4.0,1.0,0.0
3157601632,1.0,0.0,0.0,2.0,1.0,0.0
3157816556,3.0,0.0,0.0,15.0,0.0,0.0
3157844465,3.0,0.0,0.0,6.0,215.0,212.0
3157938220,5.0,0.0,0.0,1.0,0.0,0.0
3157958459,28.0,0.0,0.0,20.0,0.0,0.0
3157968978,2.0,0.0,0.0,17.0,0.0,0.0
3158038793,1.0,0.0,0.0,4.0,0.0,0.0
3158079001,12.0,3.0,3.0,1.0,3.0,0.0
3158136553,1.0,0.0,0.0,7.0,0.0,0.0
3158287475,12.0,0.0,0.0,1.0,13.0,13.0
3158433932,1.0,0.0,0.0,2.0,0.0,0.0
3158599292,5.0,0.0,0.0,8.0,1.0,0.0
3158602889,1.0,0.0,0.0,2.0,1.0,0.0
3158655778,2.0,0.0,0.0,4.0,0.0,0.0
3158683531,10.0,0.0,0.0,6.0,1.0,0.0
3158819982,15.0,0.0,0.0,10.0,0.0,0.0
3158983348,4.0,0.0,0.0,3.0,2.0,2.0
3159002770,1.0,0.0,0.0,1.0,0.0,0.0
3159511012,29.0,35.0,10.0,23.0,9.0,0.0
3159591262,2.0,0.0,0.0,8.0,1.0,1.0
3159745301,1.0,0.0,0.0,2.0,0.0,0.0
3159821039,4.0,2.0,1.0,0.0,4.0,0.0
3160145946,3.0,0.0,0.0,4.0,1.0,0.0
3160615563,2.0,0.0,1.0,3.0,1.0,0.0
3160636839,1.0,0.0,0.0,5.0,0.0,0.0
3160647911,6.0,2.0,1.0,8.0,6.0,0.0
3161114956,2.0,0.0,0.0,5.0,0.0,0.0
3161337304,2.0,0.0,0.0,5.0,0.0,0.0
3161355858,14.0,2.0,0.0,7.0,16.0,0.0
3161379535,1.0,0.0,0.0,2.0,1.0,1.0
3161413967,1.0,0.0,0.0,1.0,0.0,0.0
3161437023,1.0,0.0,0.0,3.0,0.0,0.0
3161638137,24.0,38.0,4.0,6.0,5.0,1.0
3161731684,2.0,0.0,0.0,3.0,0.0,0.0
3161958337,1.0,0.0,0.0,2.0,0.0,0.0
3162019565,0.0,0.0,1.0,2.0,1.0,0.0
3163213567,1.0,0.0,0.0,1.0,0.0,0.0
3163386327,1.0,0.0,0.0,2.0,0.0,0.0
3163779556,1.0,0.0,0.0,2.0,1.0,0.0
3163870590,1.0,0.0,0.0,3.0,0.0,0.0
3163875884,1.0,0.0,0.0,1.0,0.0,0.0
3164194207,1.0,0.0,0.0,2.0,2.0,0.0
3164250713,66.0,35.0,27.0,11.0,2.0,0.0
3164349433,12.0,1.0,12.0,13.0,1.0,0.0
3164364090,2.0,0.0,0.0,2.0,1.0,0.0
3164475250,1.0,0.0,1.0,1.0,1.0,0.0
3164567685,1.0,0.0,0.0,10.0,1.0,0.0
3164572018,3.0,0.0,0.0,2.0,0.0,0.0
3164618584,1.0,0.0,0.0,4.0,0.0,0.0
3164891884,15.0,0.0,0.0,13.0,1.0,0.0
3165060364,3.0,0.0,0.0,5.0,31.0,0.0
3165176791,30.0,51.0,4.0,23.0,2.0,0.0
3165202236,6.0,0.0,0.0,5.0,0.0,0.0
3165207176,1.0,0.0,0.0,1.0,0.0,0.0
3165225343,1.0,0.0,0.0,1.0,0.0,0.0
3165441797,1.0,0.0,0.0,1.0,1.0,1.0
3165750951,3.0,10.0,0.0,5.0,0.0,0.0
3165803170,1.0,0.0,0.0,7.0,0.0,0.0
3165818046,2.0,0.0,0.0,2.0,0.0,0.0
3166030819,2.0,0.0,1.0,3.0,1.0,0.0
3166187066,1.0,0.0,0.0,4.0,1.0,0.0
3166199077,2.0,1.0,0.0,7.0,16.0,0.0
3166296043,1.0,0.0,0.0,3.0,0.0,0.0
3166454125,4.0,0.0,0.0,5.0,0.0,0.0
3166521009,1.0,0.0,0.0,7.0,0.0,0.0
3166694938,16.0,5.0,0.0,1.0,0.0,0.0
3167395087,0.0,0.0,1.0,67.0,1.0,0.0
3167787322,12.0,0.0,0.0,1.0,0.0,0.0
3167963514,4.0,1.0,0.0,7.0,0.0,3.0
3168274624,1.0,0.0,0.0,3.0,0.0,0.0
3168487570,22.0,0.0,0.0,5.0,2.0,0.0
3168705723,10.0,2.0,1.0,1.0,1.0,0.0
3168726032,1.0,0.0,0.0,2.0,1.0,0.0
3168732581,9.0,0.0,1.0,5.0,3.0,0.0
3168889284,2.0,0.0,0.0,2.0,0.0,0.0
3168922203,1.0,0.0,0.0,10.0,0.0,0.0
3169097473,2.0,0.0,0.0,3.0,0.0,0.0
3169431198,4.0,0.0,0.0,6.0,0.0,0.0
3169739023,1.0,0.0,0.0,21.0,0.0,0.0
3169803882,1.0,0.0,0.0,2.0,0.0,0.0
3169935211,3.0,2.0,0.0,5.0,1.0,0.0
3170054434,1.0,0.0,0.0,15.0,2.0,0.0
3170254418,1.0,0.0,1.0,0.0,1.0,0.0
3170864491,3.0,0.0,0.0,4.0,1.0,0.0
3171069351,1.0,0.0,0.0,1.0,0.0,0.0
3171113463,28.0,26.0,0.0,13.0,3.0,0.0
3171213092,5.0,0.0,0.0,5.0,1.0,0.0
3171286213,1.0,0.0,0.0,3.0,2.0,2.0
3171708235,1.0,0.0,0.0,3.0,0.0,0.0
3171715437,15.0,2.0,1.0,2.0,4.0,2.0
3171750360,8.0,0.0,5.0,12.0,6.0,0.0
3171819372,8.0,0.0,0.0,7.0,1.0,0.0
3171852682,5.0,0.0,1.0,7.0,2.0,0.0
3171931827,34.0,1.0,9.0,27.0,0.0,2.0
3172607599,0.0,1.0,0.0,5.0,0.0,0.0
3172647828,4.0,0.0,0.0,3.0,0.0,0.0
3172651928,1.0,0.0,0.0,1.0,0.0,0.0
3172675579,1.0,0.0,0.0,2.0,0.0,0.0
3173099223,2.0,0.0,0.0,4.0,0.0,0.0
3173252523,2.0,0.0,0.0,4.0,0.0,0.0
3173664115,1.0,0.0,0.0,2.0,0.0,0.0
3173685747,0.0,0.0,1.0,3.0,1.0,0.0
3173744299,3.0,0.0,0.0,3.0,1.0,0.0
3173843128,1.0,0.0,0.0,2.0,1.0,1.0
3173971926,9.0,0.0,0.0,22.0,0.0,0.0
3174268903,15.0,1.0,0.0,9.0,3.0,1.0
3174281934,6.0,0.0,0.0,8.0,0.0,0.0
3174512200,6.0,0.0,0.0,13.0,1.0,1.0
3174571388,1.0,0.0,0.0,1.0,0.0,0.0
3174572670,3.0,0.0,0.0,1.0,0.0,0.0
3174654401,69.0,0.0,0.0,32.0,0.0,0.0
3175034433,1.0,0.0,0.0,5.0,5.0,3.0
3175041273,5.0,0.0,0.0,5.0,4.0,0.0
3175055324,2.0,0.0,0.0,3.0,0.0,0.0
3175061420,3.0,2.0,0.0,1.0,4.0,0.0
3175269971,20.0,0.0,0.0,1.0,1.0,0.0
3175535650,5.0,0.0,0.0,5.0,1.0,0.0
3176132312,4.0,0.0,0.0,16.0,1.0,1.0
3176262635,2.0,0.0,0.0,3.0,1.0,0.0
3176325245,1.0,0.0,0.0,0.0,1.0,0.0
3176443941,5.0,0.0,0.0,6.0,1.0,0.0
3176708032,2.0,0.0,0.0,2.0,0.0,0.0
3176926598,2.0,0.0,0.0,4.0,0.0,0.0
3177256068,1.0,0.0,1.0,1.0,2.0,1.0
3177258847,4.0,0.0,0.0,5.0,0.0,0.0
3177500762,4.0,133.0,22.0,5.0,81.0,0.0
3177654490,4.0,0.0,0.0,31.0,0.0,2.0
3179148644,1.0,0.0,0.0,2.0,0.0,0.0
3179388883,9.0,0.0,1.0,2.0,2.0,0.0
3179515957,2.0,0.0,1.0,5.0,3.0,0.0
3179729495,17.0,10.0,0.0,12.0,26.0,2.0
3179782246,3.0,0.0,0.0,12.0,84.0,82.0
3179795816,6.0,0.0,0.0,8.0,0.0,0.0
3180007991,2.0,0.0,0.0,4.0,2.0,2.0
3180025177,6.0,0.0,0.0,1.0,1.0,0.0
3180198385,1.0,0.0,0.0,1.0,1.0,1.0
3180240926,1.0,0.0,0.0,2.0,0.0,0.0
3180429834,4.0,0.0,0.0,40.0,0.0,0.0
3180452959,14.0,2.0,0.0,10.0,5.0,0.0
3180594900,1.0,0.0,0.0,5.0,2.0,2.0
3180628082,2.0,0.0,0.0,153.0,0.0,0.0
3181043136,1.0,0.0,0.0,7.0,0.0,0.0
3181152111,1.0,0.0,0.0,3.0,0.0,0.0
3181506569,18.0,1.0,0.0,19.0,25.0,0.0
3182060500,8.0,0.0,0.0,4.0,0.0,0.0
3182061205,15.0,7.0,3.0,1.0,4.0,0.0
3182150653,8.0,0.0,0.0,18.0,3.0,1.0
3182466609,6.0,0.0,0.0,4.0,0.0,3.0
3182767311,2.0,0.0,1.0,8.0,1.0,0.0
3183341186,3.0,0.0,0.0,46.0,1.0,0.0
3183430843,1.0,0.0,0.0,4.0,2.0,0.0
3183445350,3.0,0.0,0.0,2.0,0.0,0.0
3183673331,1.0,0.0,0.0,1.0,0.0,0.0
3183823976,4.0,0.0,1.0,3.0,2.0,0.0
3183936442,15.0,0.0,0.0,11.0,12.0,0.0
3184110162,1.0,0.0,0.0,2.0,0.0,0.0
3184337854,4.0,0.0,0.0,1.0,0.0,0.0
3184407666,4.0,0.0,0.0,2.0,0.0,0.0
3184434153,8.0,0.0,0.0,8.0,4.0,0.0
3184590998,8.0,0.0,0.0,7.0,1.0,1.0
3184725856,1.0,0.0,0.0,2.0,0.0,0.0
3184846271,1.0,0.0,0.0,6.0,2.0,0.0
3184850059,3.0,0.0,0.0,0.0,32.0,1.0
3184979418,4.0,0.0,0.0,6.0,1.0,0.0
3185225851,1.0,0.0,0.0,9.0,1.0,1.0
3185272057,15.0,0.0,0.0,27.0,1.0,0.0
3185381113,2.0,0.0,0.0,6.0,1.0,1.0
3185453311,1.0,0.0,1.0,1.0,1.0,0.0
3185504393,1.0,0.0,0.0,1.0,0.0,0.0
3185509791,5.0,0.0,2.0,3.0,2.0,0.0
3185626931,3.0,0.0,0.0,3.0,0.0,0.0
3186218830,7.0,0.0,0.0,5.0,0.0,0.0
3186280686,1.0,0.0,0.0,4.0,0.0,1.0
3186281968,1.0,0.0,0.0,2.0,1.0,0.0
3186564845,1.0,0.0,0.0,4.0,1.0,0.0
3187312401,2.0,0.0,0.0,2.0,3.0,2.0
3187808523,1.0,0.0,0.0,5.0,0.0,1.0
3187810707,1.0,0.0,0.0,6.0,0.0,3.0
3188628049,1.0,0.0,0.0,5.0,0.0,0.0
3188697837,13.0,0.0,1.0,14.0,8.0,4.0
3188718099,1.0,0.0,0.0,8.0,0.0,0.0
3188765592,1.0,0.0,0.0,1.0,0.0,2.0
3188772752,2.0,0.0,0.0,2.0,1.0,0.0
3188777808,2.0,0.0,0.0,3.0,0.0,0.0
3188858394,16.0,8.0,0.0,7.0,0.0,0.0
3188865855,66.0,11.0,3.0,4.0,7.0,0.0
3189058318,7.0,0.0,1.0,1.0,7.0,0.0
3189091502,14.0,6.0,2.0,8.0,0.0,0.0
3189256349,1.0,0.0,0.0,1.0,0.0,0.0
3189270676,2.0,0.0,0.0,2.0,0.0,0.0
3189320448,1.0,0.0,0.0,1.0,0.0,0.0
3189507528,10.0,8.0,0.0,7.0,3.0,0.0
3189562608,93.0,0.0,0.0,96.0,2.0,0.0
3189657312,1.0,0.0,0.0,0.0,4.0,1.0
3189765757,1.0,0.0,0.0,2.0,0.0,0.0
3189842687,1.0,0.0,0.0,3.0,2.0,0.0
3189891999,58.0,20.0,0.0,97.0,7.0,7.0
3189898546,1.0,0.0,0.0,4.0,0.0,0.0
3190006754,6.0,2.0,0.0,8.0,5.0,0.0
3190039936,2.0,0.0,0.0,3.0,0.0,0.0
3190059446,10.0,4.0,1.0,4.0,5.0,1.0
3190159928,18.0,0.0,0.0,13.0,1.0,1.0
3190291382,1.0,0.0,0.0,33.0,0.0,0.0
3190348430,15.0,3.0,4.0,4.0,7.0,0.0
3190612638,1.0,0.0,0.0,4.0,1.0,0.0
3191190245,2.0,0.0,0.0,2.0,1.0,1.0
3191419062,5.0,2.0,1.0,7.0,7.0,2.0
3191875426,5.0,1.0,2.0,6.0,2.0,0.0
3191900498,4.0,0.0,0.0,6.0,4.0,0.0
3192193289,4.0,0.0,0.0,4.0,1.0,1.0
3192232871,3.0,1.0,0.0,3.0,0.0,0.0
3192252952,1.0,0.0,0.0,1.0,0.0,0.0
3192259406,4.0,0.0,0.0,2.0,3.0,0.0
3192327842,1.0,0.0,1.0,2.0,2.0,0.0
3192536220,1.0,0.0,0.0,2.0,0.0,0.0
3192545670,2.0,1.0,0.0,2.0,0.0,0.0
3192728541,72.0,3.0,0.0,7.0,8.0,7.0
3192813466,7.0,0.0,0.0,2.0,0.0,0.0
3192915419,7.0,1.0,0.0,2.0,0.0,0.0
3193018695,1.0,0.0,0.0,2.0,0.0,0.0
3193101857,1.0,0.0,0.0,2.0,1.0,0.0
3193198936,9.0,0.0,0.0,7.0,11.0,1.0
3193205122,2.0,0.0,0.0,5.0,4.0,0.0
3193322434,6.0,0.0,2.0,7.0,2.0,0.0
3193344742,2.0,0.0,0.0,10.0,0.0,0.0
3193524394,34.0,2.0,0.0,8.0,4.0,0.0
3193527516,17.0,10.0,9.0,25.0,41.0,3.0
3193705340,5.0,5.0,1.0,6.0,1.0,0.0
3193705585,1.0,0.0,1.0,2.0,1.0,0.0
3193713791,3.0,0.0,0.0,1.0,1.0,0.0
3193888615,2.0,0.0,0.0,2.0,0.0,0.0
3193985099,8.0,0.0,0.0,5.0,0.0,0.0
3194014636,2.0,0.0,1.0,2.0,1.0,0.0
3194027866,12.0,0.0,0.0,12.0,2.0,0.0
3194058647,18.0,2.0,1.0,21.0,4.0,1.0
3194135600,9.0,0.0,1.0,4.0,1.0,0.0
3194269192,2.0,0.0,0.0,8.0,0.0,0.0
3194288310,1.0,0.0,0.0,1.0,0.0,0.0
3194300634,4.0,0.0,0.0,1.0,0.0,0.0
3194326319,2.0,0.0,0.0,7.0,1.0,0.0
3194549869,1.0,0.0,0.0,13.0,0.0,0.0
3194631752,1.0,0.0,0.0,1.0,0.0,0.0
3195083800,1.0,0.0,0.0,2.0,1.0,0.0
3195198993,2.0,0.0,0.0,3.0,0.0,0.0
3195214066,1.0,0.0,0.0,2.0,1.0,1.0
3195397667,0.0,0.0,1.0,3.0,1.0,0.0
3195465753,3.0,0.0,0.0,4.0,0.0,1.0
3195541807,5.0,0.0,0.0,22.0,34.0,15.0
3195544033,5.0,0.0,0.0,5.0,0.0,1.0
3195738163,1.0,0.0,0.0,1.0,0.0,0.0
3195801570,15.0,0.0,0.0,15.0,0.0,0.0
3195938530,13.0,18.0,20.0,13.0,13.0,0.0
3195951369,2.0,0.0,0.0,2.0,0.0,0.0
3196190395,0.0,1.0,0.0,1.0,0.0,0.0
3196295632,4.0,0.0,0.0,6.0,0.0,0.0
3196479981,4.0,3.0,0.0,4.0,3.0,0.0
3196736429,2.0,0.0,0.0,4.0,3.0,2.0
3196903441,1.0,0.0,0.0,1.0,0.0,0.0
3196952174,1.0,0.0,0.0,2.0,0.0,0.0
3197149473,1.0,0.0,0.0,1.0,0.0,0.0
3197164048,79.0,0.0,5.0,79.0,6.0,0.0
3197264721,1.0,0.0,0.0,1.0,0.0,0.0
3197502999,3.0,0.0,0.0,5.0,0.0,0.0
3197765608,3.0,0.0,0.0,2.0,1.0,0.0
3197771632,1.0,0.0,0.0,5.0,0.0,0.0
3197795537,7.0,0.0,1.0,3.0,3.0,1.0
3198011555,1.0,0.0,0.0,19.0,1.0,1.0
3198212974,1.0,0.0,0.0,1.0,0.0,0.0
3198244189,1.0,0.0,0.0,3.0,1.0,0.0
3198273572,3.0,1.0,1.0,5.0,3.0,0.0
3198276833,1.0,0.0,0.0,1.0,0.0,0.0
3198309782,1.0,0.0,0.0,1.0,0.0,0.0
3198393576,2.0,0.0,0.0,2.0,1.0,0.0
3198495652,1.0,0.0,0.0,14.0,25.0,15.0
3198539313,1.0,2.0,0.0,1.0,0.0,0.0
3198657500,5.0,0.0,0.0,2.0,0.0,0.0
3198732250,2.0,0.0,0.0,3.0,1.0,1.0
3199027461,8.0,3.0,0.0,10.0,1.0,0.0
3199040436,2.0,0.0,0.0,2.0,0.0,0.0
3199050485,5.0,0.0,0.0,6.0,0.0,0.0
3199112507,3.0,0.0,0.0,5.0,4.0,0.0
3199161790,1.0,0.0,0.0,2.0,0.0,0.0
3199210885,10.0,0.0,0.0,8.0,6.0,1.0
3199246505,6.0,0.0,0.0,6.0,1.0,1.0
3199269207,1.0,0.0,0.0,3.0,0.0,0.0
3199291372,7.0,1.0,0.0,2.0,1.0,1.0
3199564335,6.0,0.0,0.0,2.0,0.0,0.0
3199588219,0.0,1.0,0.0,2.0,0.0,0.0
3199623142,8.0,0.0,0.0,1.0,49.0,0.0
3199830965,4.0,2.0,0.0,4.0,2.0,0.0
3199868370,1.0,0.0,0.0,3.0,1.0,1.0
3199870832,1.0,0.0,0.0,2.0,0.0,0.0
3199882677,3.0,1.0,0.0,3.0,0.0,0.0
3199905484,2.0,0.0,0.0,2.0,0.0,0.0
3199914066,13.0,1.0,0.0,3.0,2.0,0.0
3200041097,7.0,1.0,11.0,8.0,21.0,8.0
3200090989,2.0,0.0,0.0,2.0,0.0,0.0
3200159199,1.0,0.0,0.0,2.0,0.0,0.0
3200233643,1.0,0.0,0.0,1.0,0.0,0.0
3200450814,1.0,0.0,1.0,1.0,1.0,0.0
3200535343,1.0,0.0,0.0,1.0,1.0,1.0
3200615668,3.0,0.0,0.0,2.0,0.0,0.0
3200632117,28.0,25.0,17.0,33.0,39.0,15.0
3200632529,2.0,0.0,0.0,18.0,0.0,0.0
3200680511,4.0,2.0,1.0,3.0,1.0,0.0
3200704522,1.0,0.0,0.0,1.0,0.0,0.0
3200773137,3.0,0.0,0.0,3.0,0.0,0.0
3200801681,6.0,2.0,0.0,0.0,2.0,0.0
3200836668,1.0,0.0,0.0,7.0,3.0,3.0
3200861193,0.0,1.0,0.0,2.0,0.0,0.0
3200914224,2.0,0.0,0.0,11.0,6.0,3.0
3200961570,1.0,0.0,0.0,2.0,0.0,0.0
3201019692,2.0,0.0,0.0,3.0,0.0,0.0
3201126255,5.0,0.0,0.0,7.0,10.0,8.0
3201388775,171.0,9.0,37.0,11.0,43.0,1.0
3201407554,6.0,0.0,0.0,3.0,3.0,2.0
3201615275,2.0,0.0,0.0,1.0,0.0,0.0
3201684625,0.0,0.0,1.0,3.0,1.0,0.0
3201826831,0.0,0.0,1.0,4.0,3.0,1.0
3202135682,1.0,0.0,0.0,1.0,0.0,0.0
3202678038,4.0,0.0,0.0,5.0,3.0,0.0
3202730929,2.0,0.0,0.0,2.0,0.0,0.0
3202851217,2.0,0.0,0.0,7.0,2.0,0.0
3203075612,1.0,0.0,0.0,6.0,0.0,0.0
3203097519,1.0,0.0,0.0,6.0,1.0,1.0
3203187912,2.0,0.0,2.0,14.0,7.0,0.0
3203204775,1.0,1.0,0.0,3.0,0.0,0.0
3203376500,13.0,0.0,3.0,1.0,9.0,5.0
3203378613,4.0,0.0,1.0,7.0,0.0,1.0
3203387779,1.0,0.0,0.0,6.0,0.0,0.0
3203419343,2.0,0.0,0.0,3.0,9.0,6.0
3203515928,2.0,0.0,0.0,5.0,1.0,1.0
3203547623,1.0,0.0,0.0,2.0,0.0,0.0
3203682664,1.0,0.0,0.0,1.0,0.0,0.0
3203682901,3.0,0.0,0.0,2.0,1.0,0.0
3203773126,1.0,0.0,0.0,1.0,0.0,0.0
3203773216,4.0,0.0,0.0,3.0,0.0,0.0
3203786184,1.0,0.0,0.0,20.0,0.0,0.0
3204214012,4.0,0.0,0.0,5.0,1.0,0.0
3204252101,24.0,9.0,4.0,5.0,4.0,0.0
3204403099,1.0,0.0,0.0,1.0,0.0,0.0
3204645193,3.0,0.0,0.0,5.0,0.0,0.0
3204701804,1.0,0.0,0.0,1.0,0.0,0.0
3204714993,2.0,0.0,0.0,2.0,1.0,1.0
3204784695,6.0,0.0,0.0,1.0,0.0,0.0
3205042667,3.0,0.0,0.0,8.0,0.0,0.0
3205771814,1.0,0.0,0.0,1.0,0.0,0.0
3205835339,4.0,1.0,0.0,1.0,2.0,0.0
3205873874,11.0,1.0,0.0,4.0,0.0,0.0
3205879151,8.0,1.0,0.0,3.0,1.0,0.0
3206168836,9.0,0.0,0.0,21.0,1.0,0.0
3206197492,4.0,1.0,0.0,4.0,0.0,0.0
3206203957,2.0,0.0,0.0,2.0,0.0,0.0
3206335904,1.0,0.0,0.0,3.0,0.0,0.0
3206464379,7.0,0.0,0.0,9.0,0.0,0.0
3206789297,5.0,0.0,0.0,1.0,0.0,0.0
3206831441,1.0,0.0,0.0,4.0,2.0,0.0
3206984257,10.0,0.0,0.0,1.0,8.0,0.0
3207042909,5.0,0.0,0.0,4.0,0.0,0.0
3207044337,6.0,0.0,0.0,3.0,0.0,0.0
3207062310,3.0,0.0,0.0,2.0,0.0,0.0
3207062392,5.0,0.0,1.0,3.0,1.0,0.0
3207062741,5.0,0.0,1.0,4.0,1.0,0.0
3207069168,6.0,0.0,0.0,3.0,0.0,0.0
3207071991,1.0,0.0,0.0,3.0,2.0,2.0
3207082361,7.0,1.0,0.0,1.0,5.0,0.0
3207286828,2.0,0.0,0.0,2.0,0.0,0.0
3207309274,1.0,1.0,0.0,4.0,0.0,0.0
3207311747,6.0,2.0,2.0,6.0,2.0,0.0
3207348309,1.0,0.0,0.0,3.0,0.0,0.0
3207665528,6.0,2.0,0.0,12.0,10.0,0.0
3207786186,2.0,0.0,0.0,2.0,0.0,0.0
3207947406,1.0,0.0,0.0,1.0,1.0,1.0
3208009671,1.0,0.0,0.0,4.0,0.0,0.0
3208545473,2.0,0.0,0.0,2.0,0.0,0.0
3208559377,5.0,0.0,0.0,15.0,1.0,1.0
3208672912,11.0,1.0,0.0,4.0,0.0,0.0
3208736303,1.0,0.0,0.0,2.0,0.0,0.0
3208946277,2.0,0.0,0.0,1.0,0.0,0.0
3209226572,1.0,0.0,0.0,0.0,8.0,0.0
3209242078,10.0,0.0,0.0,3.0,0.0,0.0
3209290574,2.0,0.0,0.0,5.0,1.0,0.0
3209338958,3.0,0.0,0.0,1.0,0.0,0.0
3209371330,2.0,0.0,0.0,1.0,0.0,0.0
3209378291,1.0,0.0,0.0,5.0,0.0,0.0
3209432582,6.0,0.0,5.0,5.0,6.0,3.0
3209445091,4.0,0.0,0.0,6.0,1.0,0.0
3209551629,6.0,0.0,1.0,4.0,1.0,0.0
3209628373,10.0,0.0,0.0,2.0,0.0,0.0
3209660072,2.0,0.0,0.0,10.0,0.0,0.0
3209695297,5.0,0.0,0.0,5.0,2.0,2.0
3209727238,1.0,0.0,0.0,1.0,0.0,0.0
3209765314,4.0,0.0,0.0,6.0,2.0,0.0
3209954297,2.0,0.0,0.0,4.0,0.0,0.0
3210037675,2.0,0.0,0.0,5.0,0.0,0.0
3210120746,6.0,0.0,0.0,4.0,2.0,0.0
3210123455,4.0,2.0,0.0,12.0,3.0,0.0
3210172444,3.0,0.0,0.0,2.0,1.0,0.0
3210268722,8.0,2.0,0.0,8.0,7.0,1.0
3210633319,1.0,0.0,0.0,1.0,0.0,0.0
3210892176,29.0,0.0,2.0,18.0,15.0,0.0
3210898758,1.0,0.0,0.0,4.0,0.0,0.0
3211122981,3.0,0.0,0.0,12.0,1.0,1.0
3211580457,3.0,0.0,0.0,2.0,0.0,0.0
3211931262,2.0,0.0,0.0,2.0,1.0,0.0
3211948604,1.0,0.0,0.0,3.0,0.0,0.0
3212315483,16.0,0.0,0.0,22.0,0.0,0.0
3212389407,18.0,0.0,0.0,1.0,0.0,0.0
3212422037,1.0,0.0,0.0,1.0,0.0,0.0
3212546999,1.0,0.0,0.0,1.0,0.0,0.0
3212617082,11.0,0.0,0.0,7.0,1.0,0.0
3212624274,9.0,3.0,0.0,3.0,2.0,0.0
3212745068,4.0,0.0,0.0,4.0,0.0,0.0
3212856580,4.0,2.0,2.0,0.0,4.0,2.0
3212880394,2.0,0.0,0.0,6.0,2.0,0.0
3212978749,1.0,0.0,0.0,2.0,0.0,0.0
3213063461,2.0,0.0,0.0,2.0,0.0,0.0
3213092067,5.0,0.0,0.0,4.0,3.0,0.0
3213229671,1.0,0.0,0.0,3.0,2.0,0.0
3213437986,2.0,0.0,0.0,5.0,1.0,0.0
3213779460,11.0,0.0,1.0,2.0,3.0,0.0
3213817178,1.0,0.0,0.0,1.0,0.0,0.0
3213985860,3.0,1.0,0.0,2.0,0.0,0.0
3214122373,1.0,0.0,0.0,3.0,3.0,2.0
3214127213,4.0,0.0,0.0,3.0,1.0,0.0
3214130284,8.0,1.0,1.0,9.0,1.0,0.0
3214543609,8.0,4.0,4.0,6.0,7.0,0.0
3214724259,6.0,0.0,0.0,1.0,0.0,0.0
3214811092,7.0,0.0,0.0,7.0,0.0,0.0
3214842792,1.0,0.0,0.0,5.0,0.0,0.0
3214876564,4.0,1.0,0.0,2.0,0.0,0.0
3215027063,5.0,0.0,1.0,8.0,5.0,0.0
3215171790,1.0,0.0,0.0,1.0,0.0,0.0
3215303795,7.0,5.0,2.0,6.0,1.0,0.0
3215483455,2.0,0.0,2.0,1.0,2.0,0.0
3215670862,15.0,3.0,5.0,16.0,22.0,6.0
3215817850,2.0,0.0,0.0,1.0,0.0,0.0
3215868710,1.0,0.0,0.0,0.0,1.0,0.0
3215891130,3.0,0.0,0.0,3.0,1.0,0.0
3215898746,2.0,0.0,0.0,3.0,1.0,1.0
3216135866,21.0,0.0,3.0,9.0,3.0,0.0
3216251590,1.0,0.0,0.0,12.0,0.0,0.0
3216289477,4.0,0.0,0.0,3.0,3.0,3.0
3216426710,2.0,0.0,0.0,1.0,3.0,2.0
3216449716,0.0,1.0,0.0,1.0,0.0,0.0
3216501010,6.0,0.0,0.0,3.0,0.0,0.0
3216541433,2.0,0.0,0.0,2.0,0.0,0.0
3216648354,21.0,0.0,1.0,24.0,1.0,0.0
3216681123,6.0,0.0,0.0,60.0,0.0,0.0
3216819371,2.0,0.0,0.0,3.0,0.0,0.0
3216830327,2.0,0.0,0.0,2.0,2.0,0.0
3217042074,4.0,1.0,0.0,7.0,0.0,0.0
3217705114,11.0,2.0,78.0,7.0,81.0,0.0
3217974398,2.0,0.0,0.0,2.0,0.0,0.0
3218001320,2.0,0.0,3.0,7.0,0.0,0.0
3218166330,1.0,0.0,0.0,5.0,0.0,0.0
3218897775,3.0,0.0,0.0,1.0,0.0,0.0
3218953118,5.0,1.0,4.0,9.0,5.0,0.0
3218984690,1.0,0.0,0.0,1.0,0.0,0.0
3219037880,1.0,0.0,0.0,1.0,0.0,0.0
3219161389,2.0,0.0,0.0,13.0,0.0,0.0
3219254404,5.0,0.0,0.0,3.0,0.0,0.0
3219279897,2.0,0.0,0.0,2.0,0.0,0.0
3219282636,1.0,0.0,1.0,1.0,1.0,0.0
3219342467,11.0,0.0,0.0,4.0,0.0,0.0
3219404295,1.0,3.0,0.0,3.0,0.0,0.0
3219521968,7.0,2.0,0.0,12.0,6.0,0.0
3219557811,16.0,14.0,11.0,12.0,0.0,0.0
3219588511,3.0,0.0,0.0,17.0,0.0,0.0
3219667345,2.0,0.0,1.0,1.0,1.0,0.0
3219844115,2.0,0.0,0.0,19.0,0.0,0.0
3219880512,106.0,51.0,9.0,18.0,8.0,4.0
3220023158,1.0,0.0,0.0,1.0,108.0,0.0
3220160518,2.0,0.0,0.0,1.0,0.0,0.0
