pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
3216681123,22.0,27.0,49.0,529.0,308.0,837.0
3216819371,101.0,108.0,209.0,123.0,115.0,238.0
3216830327,11.0,4.0,15.0,431.0,4.0,435.0
3217042074,135.0,107.0,242.0,97.0,21.0,118.0
3217705114,512.0,14318.0,14830.0,14813.0,24.0,14837.0
3217974398,1.0,4.0,5.0,21.0,9.0,30.0
3218001320,3.0,392.0,395.0,252.0,147.0,399.0
3218166330,4.0,6.0,10.0,50.0,3.0,53.0
3218897775,9.0,4.0,13.0,2.0,2.0,4.0
3218953118,117.0,851.0,968.0,1251.0,445.0,1696.0
3218984690,1.0,1.0,2.0,26.0,11.0,37.0
3219037880,4.0,5.0,9.0,174.0,145.0,319.0
3219161389,6.0,6.0,12.0,79.0,49.0,128.0
3219254404,138.0,123.0,261.0,176.0,151.0,327.0
3219279897,2.0,2.0,4.0,2.0,2.0,4.0
3219282636,5.0,150.0,155.0,154.0,1.0,155.0
3219342467,187.0,195.0,382.0,96.0,93.0,189.0
3219404295,40.0,10.0,50.0,122.0,23.0,145.0
3219521968,350.0,274.0,624.0,850.0,257.0,1107.0
3219557811,5054.0,4731.0,9785.0,48.0,48.0,96.0
3219588511,14.0,14.0,28.0,126.0,93.0,219.0
3219667345,36.0,288.0,324.0,300.0,1.0,301.0
3219844115,6.0,6.0,12.0,118.0,82.0,200.0
3219880512,13977.0,4202.0,18179.0,2180.0,741.0,2921.0
3220023158,0.0,6.0,6.0,11579.0,0.0,11579.0
3220160518,203.0,57.0,260.0,517.0,1.0,518.0
3220223180,44.0,98.0,142.0,206.0,49.0,255.0
3220699146,2.0,2.0,4.0,71.0,21.0,92.0
3220799500,371.0,498.0,869.0,307.0,229.0,536.0
3221365376,98.0,54.0,152.0,8.0,8.0,16.0
3221387455,3.0,1.0,4.0,2.0,2.0,4.0
3221541004,33.0,88.0,121.0,219.0,111.0,330.0
3221613034,567.0,571.0,1138.0,3303.0,22.0,3325.0
3221696975,9.0,10.0,19.0,175.0,88.0,263.0
3221803659,2.0,0.0,2.0,11.0,0.0,11.0
3221817196,1.0,10.0,11.0,216.0,31.0,247.0
3221817850,102.0,103.0,205.0,240.0,112.0,352.0
3221925890,2.0,2.0,4.0,113.0,35.0,148.0
3221926992,40.0,31.0,71.0,254.0,80.0,334.0
3221937633,143.0,287.0,430.0,284.0,3.0,287.0
3221941191,126.0,70.0,196.0,95.0,151.0,246.0
3222212955,11.0,16.0,27.0,55.0,15.0,70.0
3222235753,10.0,5.0,15.0,4.0,3.0,7.0
3222377513,162.0,45.0,207.0,103.0,17.0,120.0
3222480219,2.0,1.0,3.0,89.0,80.0,169.0
3222565138,17.0,21.0,38.0,74.0,1.0,75.0
3222599276,120.0,120.0,240.0,166.0,43.0,209.0
3222639652,36.0,114.0,150.0,123.0,11.0,134.0
3222680745,314.0,266.0,580.0,169.0,20.0,189.0
3222727964,1787.0,4690.0,6477.0,5597.0,682.0,6279.0
3222755095,120.0,266.0,386.0,782.0,22.0,804.0
3223161592,1.0,1.0,2.0,3.0,3.0,6.0
3223181995,3.0,4.0,7.0,63.0,64.0,127.0
3223289542,0.0,54.0,54.0,35.0,14.0,49.0
3223299299,11.0,3.0,14.0,1.0,1.0,2.0
3223342785,1.0,1.0,2.0,29.0,8.0,37.0
3223375972,2.0,2.0,4.0,7.0,1.0,8.0
3223461985,8.0,8.0,16.0,987.0,444.0,1431.0
3223526987,96.0,47.0,143.0,215.0,2.0,217.0
3223643354,21.0,8.0,29.0,141.0,68.0,209.0
3223709587,162.0,208.0,370.0,751.0,489.0,1240.0
3223746466,5.0,6.0,11.0,167.0,87.0,254.0
3223799281,4.0,2.0,6.0,11.0,5.0,16.0
3224004468,0.0,88.0,88.0,186.0,98.0,284.0
3224542009,1.0,1.0,2.0,567.0,280.0,847.0
3224697505,194.0,182.0,376.0,62.0,3.0,65.0
3224819412,0.0,17.0,17.0,141.0,18.0,159.0
3225087415,31.0,22.0,53.0,615.0,169.0,784.0
3225182056,355.0,96.0,451.0,210.0,1.0,211.0
3225540340,157.0,133.0,290.0,559.0,224.0,783.0
3225560842,126.0,318.0,444.0,42.0,1.0,43.0
3225566092,3.0,8.0,11.0,27.0,1.0,28.0
3225582129,4.0,28.0,32.0,161.0,97.0,258.0
3225638345,362.0,215.0,577.0,704.0,78.0,782.0
3225725945,790.0,368.0,1158.0,546.0,168.0,714.0
3225967826,0.0,1.0,1.0,284.0,220.0,504.0
3226005840,2.0,30.0,32.0,3.0,4.0,7.0
3226056235,53.0,92.0,145.0,1399.0,127.0,1526.0
3226091042,1.0,1.0,2.0,231.0,92.0,323.0
3226145369,1652.0,905.0,2557.0,11.0,5.0,16.0
3226265972,2184.0,1184.0,3368.0,4779.0,4759.0,9538.0
3226305866,6.0,0.0,6.0,31.0,26.0,57.0
3226522393,2.0,3.0,5.0,145.0,138.0,283.0
3226556821,317.0,414.0,731.0,1333.0,377.0,1710.0
3226645641,2190.0,1779.0,3969.0,2842.0,25.0,2867.0
3226665537,174.0,148.0,322.0,378.0,55.0,433.0
3226748763,1.0,2.0,3.0,587.0,0.0,587.0
3226749053,100.0,13.0,113.0,423.0,0.0,423.0
3226749167,51.0,12.0,63.0,280.0,0.0,280.0
3226808853,4.0,12.0,16.0,44.0,3.0,47.0
3227055314,85.0,418.0,503.0,428.0,0.0,428.0
3227205708,0.0,1.0,1.0,202.0,130.0,332.0
3227311781,50.0,27.0,77.0,233.0,77.0,310.0
3227441495,135.0,76.0,211.0,391.0,177.0,568.0
3227497381,868.0,1355.0,2223.0,1283.0,285.0,1568.0
3227679772,6.0,4.0,10.0,142.0,4.0,146.0
3227863242,8.0,10.0,18.0,99.0,18.0,117.0
3227866239,327.0,95.0,422.0,411.0,268.0,679.0
3227867582,5.0,5.0,10.0,22.0,1.0,23.0
3227964990,198.0,145.0,343.0,56.0,7.0,63.0
3228266614,18.0,93.0,111.0,110.0,1.0,111.0
3228390000,7.0,5.0,12.0,438.0,33.0,471.0
3228424652,6.0,2.0,8.0,9.0,4.0,13.0
3228984917,166.0,69.0,235.0,1875.0,1869.0,3744.0
3229096395,3528.0,2057.0,5585.0,394.0,206.0,600.0
3229168756,18.0,0.0,18.0,5.0,5.0,10.0
3229415342,1.0,0.0,1.0,439.0,278.0,717.0
3229430451,8.0,8.0,16.0,19.0,2.0,21.0
3229516571,37.0,41.0,78.0,30.0,0.0,30.0
3229550409,38.0,12.0,50.0,18.0,12.0,30.0
3229687873,1.0,8.0,9.0,504.0,0.0,504.0
3229710961,31.0,452.0,483.0,206.0,2472.0,2678.0
3229727541,1.0,1.0,2.0,24.0,5.0,29.0
3229753028,0.0,1.0,1.0,8.0,2.0,10.0
3230019193,1.0,1.0,2.0,83.0,41.0,124.0
3230307499,5.0,0.0,5.0,102.0,13.0,115.0
3230414759,244.0,37.0,281.0,681.0,0.0,681.0
3230458023,1199.0,314.0,1513.0,675.0,1.0,676.0
3230508229,3.0,3.0,6.0,2.0,2.0,4.0
3230537108,542.0,939.0,1481.0,978.0,350.0,1328.0
3230537798,1779.0,430.0,2209.0,1319.0,1.0,1320.0
3230759504,8.0,9.0,17.0,410.0,228.0,638.0
3230937121,8.0,8.0,16.0,969.0,510.0,1479.0
3231939415,402.0,33.0,435.0,109.0,62.0,171.0
3232086545,197.0,241.0,438.0,313.0,43.0,356.0
3232357145,28.0,27.0,55.0,263.0,15.0,278.0
3232435672,80.0,67.0,147.0,80.0,9.0,89.0
3232438793,0.0,15.0,15.0,30.0,14.0,44.0
3232539895,1.0,1.0,2.0,18.0,17.0,35.0
3232585648,59.0,86.0,145.0,131.0,9.0,140.0
3232670129,3.0,2.0,5.0,185.0,9.0,194.0
3232691904,578.0,891.0,1469.0,887.0,108.0,995.0
3232802201,18.0,17.0,35.0,371.0,95.0,466.0
3232947002,19.0,2.0,21.0,35.0,28.0,63.0
3232980564,2452.0,0.0,2452.0,64.0,2.0,66.0
3233086533,1.0,4.0,5.0,8.0,0.0,8.0
3233175153,1.0,1.0,2.0,49.0,17.0,66.0
3233495429,763.0,98.0,861.0,8.0,3.0,11.0
3233770846,0.0,153.0,153.0,205.0,10.0,215.0
3233855622,1408.0,583.0,1991.0,1556.0,942.0,2498.0
3234052393,25.0,2.0,27.0,865.0,12.0,877.0
3234152217,314.0,180.0,494.0,415.0,228.0,643.0
3234226080,512.0,405.0,917.0,298.0,108.0,406.0
3234526044,177.0,162.0,339.0,151.0,11.0,162.0
3234558200,3.0,3.0,6.0,475.0,53.0,528.0
3234559389,38.0,13.0,51.0,719.0,14.0,733.0
3234773539,1.0,2.0,3.0,35.0,9.0,44.0
3234804067,1.0,1.0,2.0,32.0,11.0,43.0
3234835900,22.0,681.0,703.0,879.0,11.0,890.0
3234862868,70.0,61.0,131.0,321.0,0.0,321.0
3235010382,58.0,51.0,109.0,995.0,6.0,1001.0
3235036061,277.0,227.0,504.0,113.0,7.0,120.0
3235103212,92.0,67.0,159.0,395.0,66.0,461.0
3235213901,8.0,8.0,16.0,132.0,38.0,170.0
3235347485,39.0,47.0,86.0,390.0,285.0,675.0
3235606428,388.0,253.0,641.0,413.0,196.0,609.0
3235624540,28.0,24.0,52.0,24.0,0.0,24.0
3235847706,25.0,0.0,25.0,3.0,0.0,3.0
3236162443,3.0,3.0,6.0,375.0,316.0,691.0
3236292101,2.0,2.0,4.0,9.0,0.0,9.0
3236293441,30.0,99.0,129.0,190.0,73.0,263.0
3236369998,2.0,2.0,4.0,79.0,3.0,82.0
3236528961,24.0,9.0,33.0,242.0,146.0,388.0
3236959707,82.0,104.0,186.0,993.0,452.0,1445.0
3237929957,32.0,35.0,67.0,9.0,0.0,9.0
3238012390,291.0,117.0,408.0,43.0,17.0,60.0
3238046925,1363.0,509.0,1872.0,410.0,1607.0,2017.0
3238146970,4.0,4.0,8.0,16.0,17.0,33.0
3238286660,2.0,8.0,10.0,4.0,2.0,6.0
3238383944,1072.0,472.0,1544.0,664.0,420.0,1084.0
3238659253,2.0,2.0,4.0,388.0,334.0,722.0
3239311333,2.0,2.0,4.0,2074.0,5.0,2079.0
3239583079,6.0,6.0,12.0,553.0,57.0,610.0
3239718018,126.0,115.0,241.0,364.0,134.0,498.0
3239813524,37.0,31.0,68.0,9.0,14.0,23.0
3239840445,134.0,122.0,256.0,52.0,20.0,72.0
3240293802,2.0,2.0,4.0,71.0,0.0,71.0
3240378102,3.0,3.0,6.0,27.0,1.0,28.0
3240378214,1.0,1.0,2.0,47.0,54.0,101.0
3241336803,460.0,289.0,749.0,1466.0,1069.0,2535.0
3241472881,5402.0,1814.0,7216.0,14.0,6.0,20.0
3241527624,18.0,8.0,26.0,72.0,2.0,74.0
3241545126,82.0,5.0,87.0,489.0,1.0,490.0
3241546085,18.0,4.0,22.0,11.0,11.0,22.0
3241570199,12.0,11.0,23.0,698.0,232.0,930.0
3241695455,125.0,148.0,273.0,294.0,282.0,576.0
3241734959,930.0,961.0,1891.0,633.0,188.0,821.0
3241810861,62.0,134.0,196.0,206.0,61.0,267.0
3241890972,261.0,228.0,489.0,207.0,144.0,351.0
3241986884,153.0,52.0,205.0,637.0,30.0,667.0
3242008869,213.0,47.0,260.0,126.0,75.0,201.0
3242425051,50.0,85.0,135.0,77.0,0.0,77.0
3242974102,5.0,3.0,8.0,8.0,0.0,8.0
3242974861,3.0,56.0,59.0,75.0,6.0,81.0
3243017418,751.0,572.0,1323.0,58.0,2.0,60.0
3243753455,196.0,244.0,440.0,301.0,14.0,315.0
3244343726,2.0,2.0,4.0,112.0,61.0,173.0
3244348773,228.0,26.0,254.0,143.0,4.0,147.0
3244478374,317.0,32.0,349.0,168.0,1.0,169.0
3244614754,104.0,639.0,743.0,999.0,134.0,1133.0
3244776763,197.0,430.0,627.0,578.0,0.0,578.0
3244837986,704.0,211.0,915.0,322.0,41.0,363.0
3244840307,46.0,48.0,94.0,1119.0,397.0,1516.0
3244842922,53.0,13.0,66.0,38.0,1.0,39.0
3244848585,669.0,112.0,781.0,134.0,55.0,189.0
3244866747,1452.0,1344.0,2796.0,301.0,194.0,495.0
3244901827,711.0,912.0,1623.0,819.0,384.0,1203.0
3244974554,54.0,45.0,99.0,198.0,2.0,200.0
3244989711,553.0,692.0,1245.0,241.0,19.0,260.0
3245011006,1569.0,1.0,1570.0,861.0,293.0,1154.0
3245032324,37.0,22.0,59.0,131.0,0.0,131.0
3245369952,101.0,102.0,203.0,272.0,175.0,447.0
3245408233,0.0,108.0,108.0,493.0,16.0,509.0
3245424562,227.0,664.0,891.0,38.0,38.0,76.0
3245632375,319.0,144.0,463.0,80.0,33.0,113.0
3245668511,5.0,0.0,5.0,2.0,2.0,4.0
3246180908,29.0,23.0,52.0,75.0,8.0,83.0
3246334136,1.0,1.0,2.0,1.0,0.0,1.0
3246366800,6.0,1.0,7.0,310.0,12.0,322.0
3246453941,246.0,95.0,341.0,170.0,34.0,204.0
3246516750,485.0,288.0,773.0,193.0,33.0,226.0
3246642343,811.0,308.0,1119.0,136.0,401.0,537.0
3246684833,6.0,1.0,7.0,770.0,350.0,1120.0
3246973819,500.0,452.0,952.0,363.0,111.0,474.0
3246982201,49.0,0.0,49.0,198.0,90.0,288.0
3246999732,21.0,1.0,22.0,537.0,46.0,583.0
3247580756,45.0,39.0,84.0,838.0,7.0,845.0
3247637424,147.0,84.0,231.0,1576.0,571.0,2147.0
3247661050,947.0,689.0,1636.0,108.0,34.0,142.0
3247869356,8.0,5.0,13.0,182.0,180.0,362.0
3248492032,71.0,46.0,117.0,340.0,64.0,404.0
3248668849,27.0,120.0,147.0,337.0,29.0,366.0
3248888118,11.0,71.0,82.0,103.0,38.0,141.0
3248956761,1.0,1.0,2.0,44.0,19.0,63.0
3249032709,3.0,3.0,6.0,145.0,95.0,240.0
3249366603,45.0,39.0,84.0,138.0,27.0,165.0
3250024089,1824.0,1747.0,3571.0,73821.0,70.0,73891.0
3250327564,3.0,1.0,4.0,35.0,20.0,55.0
3250440088,529.0,148.0,677.0,286.0,54.0,340.0
3250440158,19.0,9.0,28.0,69.0,1.0,70.0
3250455355,3.0,3.0,6.0,2784.0,2556.0,5340.0
3250546916,588.0,1074.0,1662.0,1507.0,175.0,1682.0
3250548398,63.0,59.0,122.0,92.0,1.0,93.0
3250549842,124.0,121.0,245.0,560.0,400.0,960.0
3250552871,2.0,1.0,3.0,16.0,3.0,19.0
3250557844,22.0,21.0,43.0,79.0,2.0,81.0
3250824111,3997.0,1970.0,5967.0,1741.0,637.0,2378.0
3251370397,25.0,0.0,25.0,20.0,17.0,37.0
3251459747,12.0,48.0,60.0,109.0,113.0,222.0
3251609070,4714.0,1369.0,6083.0,635.0,609.0,1244.0
3251615613,103.0,121.0,224.0,277.0,0.0,277.0
3251643358,3.0,3.0,6.0,15.0,2.0,17.0
3251731325,3.0,9.0,12.0,176.0,36.0,212.0
3252187698,160.0,1088.0,1248.0,1720.0,323.0,2043.0
3252390478,62.0,182.0,244.0,187.0,0.0,187.0
3252537855,2.0,2.0,4.0,171.0,26.0,197.0
3252598985,0.0,4.0,4.0,17170.0,16990.0,34160.0
3252602399,2.0,4.0,6.0,19752.0,19734.0,39486.0
3252718061,0.0,3.0,3.0,5.0,9.0,14.0
3252814882,0.0,1.0,1.0,66.0,42.0,108.0
3253109904,47.0,48.0,95.0,14.0,2.0,16.0
3253117553,100.0,41.0,141.0,14.0,0.0,14.0
3253285828,1.0,1.0,2.0,13.0,15.0,28.0
3253454706,2.0,1.0,3.0,58.0,13.0,71.0
3253486172,53.0,28.0,81.0,77.0,22.0,99.0
3253517210,75.0,19584.0,19659.0,19431.0,638.0,20069.0
3253517563,14.0,20.0,34.0,144.0,66.0,210.0
3253538190,357.0,615.0,972.0,16.0,16.0,32.0
3253623690,41.0,86.0,127.0,263.0,86.0,349.0
3253644211,7.0,5.0,12.0,33.0,32.0,65.0
3253693371,1.0,1.0,2.0,101.0,98.0,199.0
3254261062,33.0,8.0,41.0,1173.0,266.0,1439.0
3254320778,1.0,1.0,2.0,832.0,448.0,1280.0
3254436323,0.0,1.0,1.0,10.0,1.0,11.0
3254443036,89.0,76.0,165.0,109.0,5.0,114.0
3254452408,1422.0,664.0,2086.0,727.0,229.0,956.0
3254551884,16.0,15.0,31.0,31.0,1.0,32.0
3254588245,248.0,130.0,378.0,148.0,107.0,255.0
3254680021,1.0,1.0,2.0,21.0,1.0,22.0
3255020828,64.0,65.0,129.0,112.0,112.0,224.0
3255318562,14.0,6.0,20.0,8.0,3.0,11.0
3255319889,12.0,10.0,22.0,106.0,21.0,127.0
3255564010,7.0,329.0,336.0,457.0,129.0,586.0
3255802721,189.0,272.0,461.0,909.0,590.0,1499.0
3255989855,96.0,79.0,175.0,6.0,6.0,12.0
3255995375,57.0,46.0,103.0,110.0,13.0,123.0
3256237787,109.0,100.0,209.0,75.0,44.0,119.0
3256257821,3.0,3.0,6.0,28.0,12.0,40.0
3256279457,8.0,80.0,88.0,451.0,61.0,512.0
3256365540,54.0,40.0,94.0,263.0,14.0,277.0
3256396149,10.0,7.0,17.0,60.0,6.0,66.0
3256421862,7.0,3.0,10.0,75.0,59.0,134.0
3256509471,16.0,6.0,22.0,241.0,169.0,410.0
3256664617,11.0,11.0,22.0,79.0,16.0,95.0
3256720288,18.0,7.0,25.0,77.0,42.0,119.0
3256738233,68.0,2.0,70.0,1.0,0.0,1.0
3257216430,11.0,11.0,22.0,480.0,7.0,487.0
3257241051,1411.0,911.0,2322.0,118.0,58.0,176.0
3257283781,2.0,2.0,4.0,119.0,61.0,180.0
3257962427,4.0,2.0,6.0,8.0,3.0,11.0
3258336201,24.0,26.0,50.0,40.0,29.0,69.0
3258699253,10.0,5.0,15.0,76.0,4.0,80.0
3258861544,3.0,3.0,6.0,211.0,132.0,343.0
3258871327,3.0,3.0,6.0,436.0,65.0,501.0
3258871701,3.0,3.0,6.0,6.0,1.0,7.0
3258872451,3.0,3.0,6.0,110.0,14.0,124.0
3258874080,3.0,3.0,6.0,33.0,1.0,34.0
3258874669,3.0,3.0,6.0,508.0,0.0,508.0
3258878150,3.0,3.0,6.0,215.0,1.0,216.0
3259095271,1.0,1.0,2.0,1.0,0.0,1.0
3259111897,0.0,4.0,4.0,19737.0,19707.0,39444.0
3259279446,1.0,5.0,6.0,20141.0,19841.0,39982.0
3259884497,533.0,750.0,1283.0,574.0,132.0,706.0
3260016636,18.0,11.0,29.0,49.0,3.0,52.0
3260236912,1369.0,260.0,1629.0,3037.0,404.0,3441.0
3260345989,7.0,6.0,13.0,2.0,2.0,4.0
3260366203,59.0,6.0,65.0,15.0,1.0,16.0
3260720963,214.0,17.0,231.0,464.0,284.0,748.0
3260797588,1.0,1.0,2.0,1.0,0.0,1.0
3260887009,419.0,349.0,768.0,225.0,434.0,659.0
3261572196,20.0,23.0,43.0,51.0,21.0,72.0
3261757119,1.0,1.0,2.0,199.0,102.0,301.0
3262092562,51.0,17.0,68.0,23.0,16.0,39.0
3262413935,567.0,563.0,1130.0,1126.0,222.0,1348.0
3262414990,22.0,25.0,47.0,202.0,25.0,227.0
3262417356,36.0,36.0,72.0,17.0,17.0,34.0
3262894009,4.0,36.0,40.0,423.0,329.0,752.0
3262902843,4.0,72.0,76.0,650.0,543.0,1193.0
3262972925,229.0,78.0,307.0,618.0,338.0,956.0
3263037151,93.0,230.0,323.0,220.0,57.0,277.0
3263042770,145.0,277.0,422.0,609.0,265.0,874.0
3263156715,3.0,3.0,6.0,243.0,58.0,301.0
3263238496,90.0,102.0,192.0,96.0,81.0,177.0
3263934382,100.0,32.0,132.0,2080.0,18.0,2098.0
3264140320,136.0,138.0,274.0,109.0,114.0,223.0
3264354400,2.0,2.0,4.0,130.0,8.0,138.0
3264625639,1.0,1.0,2.0,2595.0,2315.0,4910.0
3264776526,170.0,49.0,219.0,24.0,1.0,25.0
3264789507,2.0,2.0,4.0,2.0,2.0,4.0
3264795559,2.0,10.0,12.0,140.0,140.0,280.0
3264892289,0.0,25.0,25.0,355.0,78.0,433.0
3264895237,13.0,9.0,22.0,810.0,101.0,911.0
3265278926,28.0,123.0,151.0,125.0,0.0,125.0
3265640341,45.0,44.0,89.0,253.0,65.0,318.0
3265665682,4.0,1.0,5.0,5.0,1.0,6.0
3265781834,172.0,197.0,369.0,471.0,652.0,1123.0
3265801820,18.0,19.0,37.0,505.0,364.0,869.0
3266170682,269.0,90.0,359.0,170.0,83.0,253.0
3266983404,4.0,4.0,8.0,564.0,141.0,705.0
3267051989,20.0,18.0,38.0,35.0,5.0,40.0
3267057229,94.0,110.0,204.0,68.0,10.0,78.0
3267135504,756.0,459.0,1215.0,759.0,42.0,801.0
3267727216,46.0,22.0,68.0,138.0,127.0,265.0
3267970992,18.0,9.0,27.0,33.0,45.0,78.0
3268208096,5.0,5.0,10.0,50.0,51.0,101.0
3268596960,0.0,7.0,7.0,9.0,0.0,9.0
3269032263,0.0,5.0,5.0,2927.0,660.0,3587.0
3269431915,976.0,709.0,1685.0,420.0,28.0,448.0
3269663648,281.0,86.0,367.0,413.0,73.0,486.0
3269888763,1272.0,190.0,1462.0,102.0,29.0,131.0
3271081741,37.0,23.0,60.0,186.0,66.0,252.0
3271253142,7.0,0.0,7.0,181.0,24.0,205.0
3271282745,1.0,1.0,2.0,11.0,11.0,22.0
3271660213,853.0,524.0,1377.0,423.0,2.0,425.0
3271748860,121.0,31.0,152.0,224.0,43.0,267.0
3271981746,3.0,1.0,4.0,158.0,8.0,166.0
3271988317,723.0,0.0,723.0,12000.0,2156.0,14156.0
3272229568,335.0,261.0,596.0,241.0,12.0,253.0
3272442466,101.0,121.0,222.0,2428.0,2440.0,4868.0
3273050893,4.0,4.0,8.0,48.0,2.0,50.0
3273121567,260.0,7.0,267.0,99.0,2.0,101.0
3273141584,606.0,136.0,742.0,172.0,23.0,195.0
3273174258,9.0,25.0,34.0,21.0,3.0,24.0
3273233066,3474.0,497.0,3971.0,3490.0,892.0,4382.0
3273353684,2.0,1.0,3.0,97.0,26.0,123.0
3273467014,4.0,13.0,17.0,8.0,8.0,16.0
3274013426,4.0,4.0,8.0,15.0,656.0,671.0
3274013683,2.0,194.0,196.0,10.0,143.0,153.0
3274038425,201.0,0.0,201.0,606.0,100.0,706.0
3275134373,12.0,8.0,20.0,321.0,30.0,351.0
3275314197,6.0,3.0,9.0,148.0,62.0,210.0
3275732837,256.0,188.0,444.0,487.0,164.0,651.0
3275838023,214.0,84.0,298.0,236.0,99.0,335.0
3276078353,499.0,414.0,913.0,258.0,267.0,525.0
3276367328,10.0,7.0,17.0,116.0,35.0,151.0
3276441777,6.0,4.0,10.0,4.0,1.0,5.0
3276536247,8.0,0.0,8.0,2.0,5.0,7.0
3276548217,8.0,6.0,14.0,41.0,16.0,57.0
3276550075,9.0,6.0,15.0,21.0,21.0,42.0
3276737729,42.0,246.0,288.0,322.0,26.0,348.0
3276756515,18.0,54.0,72.0,104.0,34.0,138.0
3276973636,1.0,4.0,5.0,85.0,71.0,156.0
