pr_id,human_added_lines,human_removed_lines,human_changed_lines,agent_added_lines,agent_removed_lines,agent_changed_lines
3012296797,0.0,0.0,0.0,246.0,12.0,258.0
3012638156,0.0,0.0,0.0,67.0,12.0,79.0
3012737338,0.0,0.0,0.0,1285.0,179.0,1464.0
3013411229,0.0,0.0,0.0,192.0,1.0,193.0
3013519880,0.0,0.0,0.0,401.0,111.0,512.0
3013552792,0.0,0.0,0.0,131.0,95.0,226.0
3013620267,0.0,0.0,0.0,707.0,315.0,1022.0
3013755044,0.0,0.0,0.0,13.0,7.0,20.0
3014371312,0.0,0.0,0.0,34.0,18.0,52.0
3015103993,0.0,0.0,0.0,121.0,6.0,127.0
3015230050,0.0,0.0,0.0,38.0,0.0,38.0
3015345158,0.0,0.0,0.0,32.0,16.0,48.0
3015346302,0.0,0.0,0.0,65.0,3.0,68.0
3015422115,148.0,171.0,319.0,1182.0,875.0,2057.0
3015640821,0.0,0.0,0.0,4.0,1.0,5.0
3015645325,0.0,0.0,0.0,1.0,1.0,2.0
3015942635,0.0,0.0,0.0,904.0,1155.0,2059.0
3016753886,0.0,0.0,0.0,589.0,1680.0,2269.0
3016844227,0.0,0.0,0.0,18.0,4.0,22.0
3016881237,42.0,4.0,46.0,0.0,0.0,0.0
3016905680,0.0,0.0,0.0,22.0,4.0,26.0
3016980479,0.0,0.0,0.0,65.0,27.0,92.0
3016993084,0.0,0.0,0.0,3.0,0.0,3.0
3017176006,0.0,0.0,0.0,1084.0,979.0,2063.0
3017667755,1.0,23.0,24.0,781.0,314.0,1095.0
3017855487,0.0,0.0,0.0,332.0,76.0,408.0
3018096769,0.0,0.0,0.0,108.0,3.0,111.0
3018352185,0.0,0.0,0.0,8.0,3.0,11.0
3018439207,0.0,0.0,0.0,24.0,18.0,42.0
3018517272,973.0,109.0,1082.0,0.0,0.0,0.0
3018921196,0.0,0.0,0.0,175.0,10.0,185.0
3018939222,0.0,0.0,0.0,29.0,3.0,32.0
3019107307,0.0,0.0,0.0,16.0,15.0,31.0
3019360629,0.0,0.0,0.0,16.0,13.0,29.0
3019918047,0.0,0.0,0.0,41.0,6.0,47.0
3019985000,42.0,41.0,83.0,414.0,245.0,659.0
3020641867,0.0,0.0,0.0,514.0,174.0,688.0
3020688007,0.0,0.0,0.0,23.0,2.0,25.0
3021010746,0.0,0.0,0.0,165.0,22.0,187.0
3021014004,0.0,0.0,0.0,3673.0,91.0,3764.0
3021063109,0.0,0.0,0.0,7.0,600.0,607.0
3021098408,10.0,16.0,26.0,333.0,325.0,658.0
3021139938,0.0,0.0,0.0,473.0,32.0,505.0
3022206894,0.0,0.0,0.0,423.0,226.0,649.0
3022543317,105.0,66.0,171.0,129.0,304.0,433.0
3022605131,1.0,3.0,4.0,20.0,9.0,29.0
3022831945,0.0,0.0,0.0,308.0,117.0,425.0
3022909076,0.0,0.0,0.0,970.0,243.0,1213.0
3022933130,0.0,0.0,0.0,159.0,11.0,170.0
3022935755,0.0,0.0,0.0,179.0,33.0,212.0
3022955231,14.0,8.0,22.0,272.0,122.0,394.0
3023069216,0.0,0.0,0.0,135.0,19.0,154.0
3023133644,0.0,0.0,0.0,36.0,1.0,37.0
3023189103,0.0,0.0,0.0,615.0,13.0,628.0
3023232015,0.0,0.0,0.0,12.0,8.0,20.0
3023299823,0.0,0.0,0.0,77.0,7.0,84.0
3023413904,0.0,0.0,0.0,90.0,73.0,163.0
3023422806,0.0,0.0,0.0,137.0,0.0,137.0
3023613188,1.0,23.0,24.0,974.0,369.0,1343.0
3023618353,0.0,0.0,0.0,243.0,34.0,277.0
3023973499,0.0,0.0,0.0,153.0,87.0,240.0
3026212985,0.0,0.0,0.0,81.0,1.0,82.0
3027146476,0.0,0.0,0.0,24.0,12.0,36.0
3027244028,0.0,0.0,0.0,1.0,1.0,2.0
3027880885,0.0,0.0,0.0,3.0,0.0,3.0
3028017962,0.0,0.0,0.0,17.0,6.0,23.0
3028024558,0.0,0.0,0.0,249.0,53.0,302.0
3028324419,0.0,0.0,0.0,528.0,11.0,539.0
3028627060,0.0,0.0,0.0,182.0,31.0,213.0
3029091635,0.0,0.0,0.0,123.0,1.0,124.0
3029413152,0.0,0.0,0.0,56.0,0.0,56.0
3029535959,0.0,0.0,0.0,1500.0,318.0,1818.0
3029567465,0.0,0.0,0.0,187.0,22.0,209.0
3029783614,1392.0,2029.0,3421.0,0.0,0.0,0.0
3029843479,0.0,0.0,0.0,409.0,39.0,448.0
3029863949,0.0,0.0,0.0,51.0,2.0,53.0
3029913116,0.0,0.0,0.0,1028.0,384.0,1412.0
3030054309,971.0,244.0,1215.0,0.0,0.0,0.0
3030073254,1.0,1.0,2.0,245.0,171.0,416.0
3030162879,0.0,0.0,0.0,24.0,10.0,34.0
3030779808,0.0,0.0,0.0,4.0,0.0,4.0
3030949227,0.0,0.0,0.0,6.0,1.0,7.0
3031053342,0.0,0.0,0.0,124.0,20.0,144.0
3031284848,971.0,244.0,1215.0,0.0,0.0,0.0
3032937981,0.0,0.0,0.0,57.0,8.0,65.0
3033029270,0.0,0.0,0.0,473.0,260.0,733.0
3033233392,2.0,0.0,2.0,481.0,1005.0,1486.0
3033689845,0.0,0.0,0.0,888.0,4.0,892.0
3033770445,0.0,0.0,0.0,307.0,8.0,315.0
3034036696,0.0,0.0,0.0,728.0,416.0,1144.0
3034368996,0.0,0.0,0.0,986.0,411.0,1397.0
3034597936,0.0,0.0,0.0,56.0,2.0,58.0
3034811249,0.0,0.0,0.0,3536.0,652.0,4188.0
3035283080,0.0,0.0,0.0,478.0,0.0,478.0
3035416687,0.0,0.0,0.0,726.0,440.0,1166.0
3035429935,0.0,0.0,0.0,177.0,153.0,330.0
3035434527,0.0,0.0,0.0,102.0,17.0,119.0
3036170902,0.0,0.0,0.0,702.0,89.0,791.0
3036245532,34.0,34.0,68.0,326.0,10.0,336.0
3036425780,666.0,798.0,1464.0,56.0,19.0,75.0
3036666914,0.0,0.0,0.0,15.0,1.0,16.0
3036798571,0.0,0.0,0.0,19.0,13.0,32.0
3036975520,0.0,0.0,0.0,26.0,25.0,51.0
3037087624,0.0,0.0,0.0,293.0,25.0,318.0
3037616016,0.0,0.0,0.0,41.0,0.0,41.0
3037618903,0.0,0.0,0.0,122.0,6.0,128.0
3037763030,0.0,0.0,0.0,282.0,0.0,282.0
3038010445,0.0,0.0,0.0,233.0,164.0,397.0
3038019311,0.0,0.0,0.0,1.0,1.0,2.0
3038390136,0.0,0.0,0.0,274.0,209.0,483.0
3038625817,0.0,0.0,0.0,85.0,76.0,161.0
3038667524,0.0,0.0,0.0,59.0,57.0,116.0
3039055142,0.0,0.0,0.0,141.0,10.0,151.0
3039633986,147.0,164.0,311.0,566.0,205.0,771.0
3039769863,0.0,0.0,0.0,339.0,46.0,385.0
3040099716,0.0,0.0,0.0,14.0,3.0,17.0
3040970325,0.0,0.0,0.0,873.0,84.0,957.0
3040980236,0.0,1.0,1.0,1209.0,663.0,1872.0
3041005828,0.0,0.0,0.0,22.0,4.0,26.0
3041129721,0.0,0.0,0.0,398.0,68.0,466.0
3042242308,0.0,0.0,0.0,564.0,331.0,895.0
3044194711,0.0,0.0,0.0,64.0,3.0,67.0
3044371024,0.0,0.0,0.0,2.0,5.0,7.0
3044425330,0.0,0.0,0.0,6.0,9.0,15.0
3044449578,0.0,0.0,0.0,50.0,12.0,62.0
3044679295,0.0,0.0,0.0,57.0,19.0,76.0
3044819090,0.0,0.0,0.0,1.0,1.0,2.0
3044843424,0.0,0.0,0.0,22.0,22.0,44.0
3044885926,0.0,0.0,0.0,1624.0,168.0,1792.0
3045058130,0.0,0.0,0.0,81.0,13.0,94.0
3045808045,0.0,0.0,0.0,16.0,1.0,17.0
3046545060,11.0,11.0,22.0,55.0,1.0,56.0
3046593561,0.0,0.0,0.0,15.0,7.0,22.0
3046833593,0.0,0.0,0.0,122.0,2.0,124.0
3046855721,0.0,0.0,0.0,122.0,2.0,124.0
3046861778,0.0,0.0,0.0,7.0,3.0,10.0
3046866523,0.0,0.0,0.0,1477.0,0.0,1477.0
3046871630,0.0,0.0,0.0,97.0,33.0,130.0
3046990908,0.0,0.0,0.0,131.0,12.0,143.0
3047109765,0.0,0.0,0.0,282.0,3.0,285.0
3047232373,0.0,0.0,0.0,445.0,41.0,486.0
3047296744,0.0,0.0,0.0,1372.0,157.0,1529.0
3047718524,9449.0,2909.0,12358.0,573.0,344.0,917.0
3047892669,0.0,0.0,0.0,1968.0,3.0,1971.0
3047896344,500.0,219.0,719.0,0.0,0.0,0.0
3048282458,0.0,0.0,0.0,261.0,169.0,430.0
3048355837,0.0,0.0,0.0,76.0,35.0,111.0
3048442859,0.0,0.0,0.0,76.0,4.0,80.0
3048475288,1045.0,1042.0,2087.0,1437.0,59.0,1496.0
3048744521,0.0,0.0,0.0,282.0,37.0,319.0
3048745288,0.0,0.0,0.0,244.0,17.0,261.0
3048786713,0.0,0.0,0.0,2.0,0.0,2.0
3048846835,0.0,0.0,0.0,50.0,33.0,83.0
3049002345,374.0,208.0,582.0,45.0,45.0,90.0
3049349544,0.0,0.0,0.0,967.0,0.0,967.0
3049445842,0.0,0.0,0.0,104.0,7.0,111.0
3049788957,0.0,0.0,0.0,101.0,9.0,110.0
3049856720,0.0,0.0,0.0,721.0,1453.0,2174.0
3049906427,0.0,0.0,0.0,356.0,356.0,712.0
3050211305,0.0,0.0,0.0,118.0,22.0,140.0
3050214713,0.0,0.0,0.0,12546.0,18233.0,30779.0
3050218206,0.0,0.0,0.0,25107.0,31684.0,56791.0
3050543965,0.0,0.0,0.0,82.0,15.0,97.0
3050620518,0.0,0.0,0.0,520.0,99.0,619.0
3050709139,0.0,0.0,0.0,2782.0,59.0,2841.0
3051310871,0.0,0.0,0.0,16.0,86.0,102.0
3051320539,0.0,0.0,0.0,106.0,12.0,118.0
3051560458,0.0,0.0,0.0,749.0,1726.0,2475.0
3051627275,0.0,0.0,0.0,49.0,5.0,54.0
3051986596,0.0,0.0,0.0,2.0,8.0,10.0
3052431463,0.0,0.0,0.0,155.0,1.0,156.0
3052560109,0.0,0.0,0.0,186.0,30.0,216.0
3052823757,0.0,0.0,0.0,673.0,292.0,965.0
3053253191,0.0,0.0,0.0,174.0,174.0,348.0
3053258665,0.0,0.0,0.0,58.0,79.0,137.0
3053492879,0.0,0.0,0.0,615.0,55.0,670.0
3053875776,0.0,0.0,0.0,218.0,104.0,322.0
3054019499,0.0,0.0,0.0,183.0,12.0,195.0
3054150679,0.0,0.0,0.0,409.0,194.0,603.0
3054252195,0.0,0.0,0.0,488.0,3.0,491.0
3054365903,0.0,0.0,0.0,91.0,5.0,96.0
3054396306,161.0,208.0,369.0,332.0,96.0,428.0
3054503510,0.0,0.0,0.0,1.0,1.0,2.0
3054507757,0.0,0.0,0.0,24.0,98.0,122.0
3054632631,0.0,0.0,0.0,563.0,25.0,588.0
3054663917,0.0,0.0,0.0,54.0,27.0,81.0
3054673063,0.0,0.0,0.0,30.0,25.0,55.0
3054683411,0.0,0.0,0.0,22.0,10.0,32.0
3054687014,0.0,0.0,0.0,6.0,4.0,10.0
3054862915,0.0,0.0,0.0,687.0,144.0,831.0
3055008281,7.0,7.0,14.0,157.0,189.0,346.0
3055284274,0.0,0.0,0.0,182.0,17.0,199.0
3055607319,0.0,0.0,0.0,7.0,11.0,18.0
3055717125,127.0,267.0,394.0,45.0,2.0,47.0
3055789053,0.0,0.0,0.0,0.0,1.0,1.0
3056288832,0.0,0.0,0.0,17.0,0.0,17.0
3056316834,0.0,0.0,0.0,60.0,412.0,472.0
3056690965,2.0,2.0,4.0,757.0,109.0,866.0
3056993511,244.0,35.0,279.0,375.0,170.0,545.0
3056995446,0.0,0.0,0.0,5026.0,5027.0,10053.0
3057711873,0.0,0.0,0.0,254.0,0.0,254.0
3057857067,0.0,0.0,0.0,139.0,1.0,140.0
3057863898,0.0,0.0,0.0,188.0,40.0,228.0
3057907036,0.0,0.0,0.0,59.0,42.0,101.0
3057914477,0.0,0.0,0.0,5273.0,0.0,5273.0
3057944933,0.0,0.0,0.0,45.0,12.0,57.0
3058012410,0.0,0.0,0.0,3795.0,3336.0,7131.0
3058028116,0.0,0.0,0.0,1338.0,1055.0,2393.0
3058337882,0.0,0.0,0.0,764.0,5.0,769.0
3058351964,0.0,0.0,0.0,6516.0,1531.0,8047.0
3058420282,0.0,0.0,0.0,1811.0,202.0,2013.0
3058482399,6.0,7.0,13.0,507.0,94.0,601.0
3058508147,0.0,0.0,0.0,85.0,1.0,86.0
3058525033,0.0,0.0,0.0,76.0,0.0,76.0
3058809612,0.0,0.0,0.0,68.0,14.0,82.0
3059364033,0.0,0.0,0.0,419.0,0.0,419.0
3059800558,0.0,0.0,0.0,885.0,23.0,908.0
3060067714,0.0,0.0,0.0,424.0,1.0,425.0
3060575393,596.0,297.0,893.0,2092.0,329.0,2421.0
3060701727,3336.0,917.0,4253.0,2396.0,0.0,2396.0
3060716964,407.0,611.0,1018.0,705.0,404.0,1109.0
3060783699,0.0,0.0,0.0,323.0,17.0,340.0
3060818555,0.0,0.0,0.0,187.0,14.0,201.0
3061189699,8.0,2.0,10.0,170.0,122.0,292.0
3061252632,0.0,0.0,0.0,84.0,20.0,104.0
3061360197,0.0,0.0,0.0,6524.0,1539.0,8063.0
3061361678,0.0,0.0,0.0,6574.0,1539.0,8113.0
3061362217,0.0,0.0,0.0,6412.0,1323.0,7735.0
3061489401,0.0,0.0,0.0,209.0,4.0,213.0
3061496148,0.0,0.0,0.0,2692.0,0.0,2692.0
3061575023,0.0,0.0,0.0,45.0,2.0,47.0
3062561382,0.0,0.0,0.0,143.0,33.0,176.0
3063509475,0.0,0.0,0.0,140.0,91.0,231.0
3063597118,0.0,0.0,0.0,23.0,11.0,34.0
3063938472,0.0,0.0,0.0,254.0,68.0,322.0
3064022728,0.0,0.0,0.0,5278.0,456.0,5734.0
3064054868,0.0,0.0,0.0,198.0,18.0,216.0
3064065244,0.0,0.0,0.0,325.0,103.0,428.0
3064408470,0.0,0.0,0.0,662.0,9.0,671.0
3064580725,0.0,0.0,0.0,1925.0,0.0,1925.0
3064653320,0.0,0.0,0.0,193.0,190.0,383.0
3065141445,0.0,0.0,0.0,110.0,1358.0,1468.0
3065169774,0.0,0.0,0.0,2588.0,118.0,2706.0
3065250403,0.0,0.0,0.0,2251.0,176.0,2427.0
3065400643,4053.0,1144.0,5197.0,0.0,0.0,0.0
3065788296,0.0,0.0,0.0,892.0,233.0,1125.0
3066541253,0.0,0.0,0.0,17.0,17.0,34.0
3066776078,176.0,128.0,304.0,106.0,40.0,146.0
3066853764,0.0,0.0,0.0,82.0,29.0,111.0
3067017042,0.0,0.0,0.0,121.0,24.0,145.0
3067033881,0.0,0.0,0.0,71.0,0.0,71.0
3067210808,0.0,0.0,0.0,14.0,13.0,27.0
3067452050,0.0,0.0,0.0,1303.0,1055.0,2358.0
3067476387,0.0,0.0,0.0,430.0,102.0,532.0
3067770211,15.0,15.0,30.0,31.0,18.0,49.0
3067973069,0.0,0.0,0.0,15.0,3.0,18.0
3067975590,0.0,0.0,0.0,28.0,0.0,28.0
3067984156,0.0,0.0,0.0,237.0,3.0,240.0
3067985764,0.0,0.0,0.0,60.0,1.0,61.0
3068648111,0.0,0.0,0.0,48.0,2.0,50.0
3069101459,0.0,0.0,0.0,81.0,50.0,131.0
3069115431,0.0,0.0,0.0,1099.0,106.0,1205.0
3069414735,0.0,0.0,0.0,9.0,6.0,15.0
3069495973,0.0,0.0,0.0,185.0,4.0,189.0
3069714308,510.0,119.0,629.0,93.0,287.0,380.0
3069744517,0.0,0.0,0.0,42.0,15.0,57.0
3069855804,0.0,0.0,0.0,203.0,5.0,208.0
3070000674,0.0,0.0,0.0,93.0,32.0,125.0
3070005572,0.0,0.0,0.0,96.0,55.0,151.0
3070081301,0.0,0.0,0.0,722.0,0.0,722.0
3070088687,0.0,0.0,0.0,225.0,23.0,248.0
3070935180,0.0,0.0,0.0,355.0,94.0,449.0
3071076370,0.0,0.0,0.0,561.0,140.0,701.0
3071083804,0.0,0.0,0.0,319.0,65.0,384.0
3071085732,56.0,1.0,57.0,260.0,51.0,311.0
3071156107,0.0,0.0,0.0,1041.0,2861.0,3902.0
3071264685,0.0,0.0,0.0,4.0,0.0,4.0
3071539552,0.0,0.0,0.0,15.0,10.0,25.0
3071674416,0.0,0.0,0.0,1094.0,11.0,1105.0
3071676373,0.0,0.0,0.0,1524.0,235.0,1759.0
3071952484,0.0,0.0,0.0,563.0,90.0,653.0
3072000530,0.0,0.0,0.0,1123.0,0.0,1123.0
3072095829,0.0,0.0,0.0,454.0,321.0,775.0
3072107233,0.0,14.0,14.0,97.0,4.0,101.0
3072136032,0.0,0.0,0.0,194.0,28.0,222.0
3072159278,0.0,0.0,0.0,81.0,165.0,246.0
3072374938,3840.0,2719.0,6559.0,384.0,277.0,661.0
3073002241,0.0,0.0,0.0,70.0,12.0,82.0
3073287034,0.0,0.0,0.0,20.0,20.0,40.0
3074068344,0.0,0.0,0.0,68.0,16.0,84.0
3074242664,0.0,0.0,0.0,513.0,252.0,765.0
3074294403,0.0,0.0,0.0,75.0,7.0,82.0
3074414909,0.0,0.0,0.0,28.0,28.0,56.0
3074526770,0.0,0.0,0.0,125.0,0.0,125.0
3074531119,0.0,0.0,0.0,700.0,563.0,1263.0
3074542976,189.0,21.0,210.0,483.0,2.0,485.0
3074548447,0.0,0.0,0.0,2649.0,1098.0,3747.0
3074557301,0.0,0.0,0.0,591.0,276.0,867.0
3074570058,0.0,0.0,0.0,3.0,3.0,6.0
3074577799,0.0,0.0,0.0,12.0,2.0,14.0
3074605898,0.0,0.0,0.0,150.0,41.0,191.0
3074609325,0.0,0.0,0.0,72.0,6.0,78.0
3074614660,0.0,0.0,0.0,6.0,1.0,7.0
3074618957,0.0,0.0,0.0,64.0,10.0,74.0
3074635096,0.0,0.0,0.0,19.0,30.0,49.0
3074656894,0.0,0.0,0.0,0.0,4.0,4.0
3074688614,0.0,0.0,0.0,447.0,447.0,894.0
3074690514,0.0,0.0,0.0,66.0,4.0,70.0
3074690649,0.0,0.0,0.0,39.0,11.0,50.0
3074693911,0.0,0.0,0.0,19845.0,19821.0,39666.0
3074699489,2124.0,88.0,2212.0,38.0,5.0,43.0
3074744894,0.0,0.0,0.0,0.0,1.0,1.0
3074756019,2.0,2.0,4.0,2203.0,1954.0,4157.0
3074776256,0.0,0.0,0.0,592.0,433.0,1025.0
3074778952,0.0,0.0,0.0,4.0,4.0,8.0
3074785958,0.0,0.0,0.0,2049.0,718.0,2767.0
3074815696,0.0,0.0,0.0,180.0,144.0,324.0
3074847534,0.0,0.0,0.0,1058.0,168.0,1226.0
3074847883,0.0,0.0,0.0,288.0,52.0,340.0
3074864896,0.0,0.0,0.0,65.0,6.0,71.0
3074893038,7.0,7.0,14.0,43.0,25.0,68.0
3074946943,0.0,0.0,0.0,132.0,0.0,132.0
3074950203,0.0,0.0,0.0,105.0,16.0,121.0
3074963659,0.0,0.0,0.0,147.0,55.0,202.0
3074990791,0.0,0.0,0.0,484.0,112.0,596.0
3074993448,0.0,0.0,0.0,78.0,72.0,150.0
3075012540,0.0,0.0,0.0,40.0,3.0,43.0
3075017348,0.0,0.0,0.0,709.0,299.0,1008.0
3075019704,38.0,41.0,79.0,2697.0,512.0,3209.0
3075021617,0.0,0.0,0.0,199.0,29.0,228.0
3075028295,0.0,0.0,0.0,35.0,22.0,57.0
3075031726,0.0,0.0,0.0,8.0,8.0,16.0
3075035064,0.0,0.0,0.0,2404.0,2385.0,4789.0
3075041588,0.0,0.0,0.0,103.0,36.0,139.0
3075061045,0.0,0.0,0.0,99.0,4.0,103.0
3075075850,0.0,0.0,0.0,3.0,164.0,167.0
3075114484,0.0,0.0,0.0,75.0,0.0,75.0
3075176665,0.0,0.0,0.0,2614.0,6.0,2620.0
3075189241,0.0,0.0,0.0,863.0,57.0,920.0
3075201543,0.0,0.0,0.0,919.0,88.0,1007.0
3075243153,0.0,0.0,0.0,358.0,196.0,554.0
3075246426,0.0,0.0,0.0,135.0,52.0,187.0
3075262343,0.0,0.0,0.0,401.0,3.0,404.0
3075300774,0.0,0.0,0.0,174.0,8.0,182.0
3075370587,0.0,0.0,0.0,136.0,2.0,138.0
3075373724,0.0,0.0,0.0,5.0,7.0,12.0
3075374115,0.0,0.0,0.0,153.0,0.0,153.0
3075374927,0.0,0.0,0.0,72.0,15.0,87.0
3075385129,0.0,0.0,0.0,225.0,0.0,225.0
3075398355,0.0,0.0,0.0,1948.0,1948.0,3896.0
3075470121,0.0,0.0,0.0,6.0,2.0,8.0
3075567778,0.0,0.0,0.0,71.0,18.0,89.0
3075600718,0.0,0.0,0.0,207.0,3.0,210.0
3075628660,0.0,0.0,0.0,13.0,5.0,18.0
3075670611,0.0,0.0,0.0,112.0,93.0,205.0
3075726495,0.0,0.0,0.0,11.0,7.0,18.0
3075736690,0.0,0.0,0.0,291.0,23.0,314.0
3075736922,0.0,0.0,0.0,3.0,0.0,3.0
3075790811,1.0,1.0,2.0,36.0,12.0,48.0
3075815710,0.0,0.0,0.0,5.0,0.0,5.0
3075857183,0.0,0.0,0.0,256.0,133.0,389.0
3075883869,0.0,0.0,0.0,63.0,63.0,126.0
3075994560,86.0,82.0,168.0,177.0,128.0,305.0
3076030480,26.0,26.0,52.0,144.0,50.0,194.0
3076043127,0.0,0.0,0.0,52.0,16.0,68.0
3076049889,0.0,0.0,0.0,327.0,27.0,354.0
3076171257,0.0,0.0,0.0,44.0,0.0,44.0
3076218081,0.0,0.0,0.0,12.0,2.0,14.0
3076232456,0.0,0.0,0.0,31.0,6.0,37.0
3076266003,0.0,0.0,0.0,6.0,3.0,9.0
3076452714,0.0,0.0,0.0,13.0,13.0,26.0
3076471900,0.0,0.0,0.0,1173.0,240.0,1413.0
3076534856,0.0,0.0,0.0,32.0,8.0,40.0
3076559097,0.0,0.0,0.0,148.0,11.0,159.0
3076627900,0.0,0.0,0.0,41.0,1.0,42.0
3076775534,0.0,0.0,0.0,916.0,639.0,1555.0
3076831485,0.0,0.0,0.0,58.0,7.0,65.0
3076884688,0.0,0.0,0.0,1057.0,606.0,1663.0
3076991884,0.0,0.0,0.0,330.0,3.0,333.0
3077057256,0.0,0.0,0.0,26.0,35.0,61.0
3077058914,0.0,0.0,0.0,208.0,10.0,218.0
3077094653,0.0,0.0,0.0,1500.0,604.0,2104.0
3077095173,0.0,0.0,0.0,7189.0,6335.0,13524.0
3077095878,0.0,0.0,0.0,318.0,44.0,362.0
3077128060,0.0,0.0,0.0,63.0,10.0,73.0
3077228850,0.0,0.0,0.0,1.0,1.0,2.0
3077311015,0.0,0.0,0.0,257.0,80.0,337.0
3077331798,0.0,0.0,0.0,536.0,0.0,536.0
3077485814,0.0,0.0,0.0,204.0,2.0,206.0
3077534093,0.0,0.0,0.0,85.0,1.0,86.0
3077602164,0.0,0.0,0.0,8690.0,2199.0,10889.0
3077678079,0.0,0.0,0.0,60.0,3.0,63.0
3077679669,0.0,0.0,0.0,40.0,40.0,80.0
3077713278,0.0,0.0,0.0,99.0,0.0,99.0
3077729458,0.0,0.0,0.0,50.0,2.0,52.0
3077864375,0.0,0.0,0.0,1.0,0.0,1.0
3077886342,0.0,0.0,0.0,110.0,3.0,113.0
3077887395,0.0,0.0,0.0,5.0,10.0,15.0
3077925476,0.0,0.0,0.0,149.0,33.0,182.0
3078019645,0.0,0.0,0.0,56.0,7.0,63.0
3078029657,0.0,0.0,0.0,40.0,2.0,42.0
3078034959,0.0,0.0,0.0,354.0,0.0,354.0
3078045512,0.0,0.0,0.0,190.0,1.0,191.0
3078057072,0.0,0.0,0.0,147.0,0.0,147.0
3078066726,0.0,0.0,0.0,414.0,228.0,642.0
3078077090,0.0,0.0,0.0,32.0,9.0,41.0
3078146415,0.0,0.0,0.0,358.0,268.0,626.0
3078166226,0.0,0.0,0.0,188.0,9.0,197.0
3078166718,0.0,0.0,0.0,2179.0,1976.0,4155.0
3078168762,0.0,0.0,0.0,0.0,27.0,27.0
3078187008,0.0,0.0,0.0,17.0,20.0,37.0
3078195603,0.0,0.0,0.0,2004.0,1942.0,3946.0
3078216071,0.0,0.0,0.0,132.0,22.0,154.0
3078217849,0.0,0.0,0.0,18.0,13.0,31.0
3078313476,0.0,0.0,0.0,1.0,5.0,6.0
3078352984,99.0,108.0,207.0,751.0,625.0,1376.0
3078366765,0.0,0.0,0.0,3985.0,3895.0,7880.0
3078382638,0.0,0.0,0.0,334.0,72.0,406.0
3078383974,0.0,0.0,0.0,34.0,7.0,41.0
3078424351,0.0,0.0,0.0,84.0,17.0,101.0
3078439427,391.0,575.0,966.0,1389.0,625.0,2014.0
3078440447,117.0,11.0,128.0,423.0,110.0,533.0
3078460436,0.0,0.0,0.0,16.0,1.0,17.0
3078469289,0.0,0.0,0.0,238.0,135.0,373.0
3078523741,0.0,0.0,0.0,24.0,4.0,28.0
3078539142,0.0,0.0,0.0,114.0,83.0,197.0
3078729881,0.0,0.0,0.0,294.0,221.0,515.0
3078732754,0.0,0.0,0.0,91.0,0.0,91.0
3078758331,0.0,0.0,0.0,108.0,108.0,216.0
3079015881,1.0,3.0,4.0,360.0,1030.0,1390.0
3079016065,0.0,0.0,0.0,74.0,6.0,80.0
3079045834,0.0,0.0,0.0,78.0,0.0,78.0
3079065464,0.0,0.0,0.0,212.0,13.0,225.0
3079097099,0.0,0.0,0.0,65.0,0.0,65.0
3079097121,0.0,0.0,0.0,56.0,11.0,67.0
3079097124,0.0,0.0,0.0,11.0,1.0,12.0
3079097208,0.0,0.0,0.0,45.0,41.0,86.0
3079097818,0.0,0.0,0.0,51.0,21.0,72.0
3079098379,0.0,0.0,0.0,36.0,1.0,37.0
3079103182,0.0,0.0,0.0,84.0,39.0,123.0
3079146299,0.0,0.0,0.0,880.0,19.0,899.0
3079170931,0.0,0.0,0.0,1340.0,42.0,1382.0
3079241115,0.0,0.0,0.0,143.0,133.0,276.0
3079303421,3847.0,967.0,4814.0,0.0,0.0,0.0
3079366285,0.0,0.0,0.0,230.0,229.0,459.0
3079568440,0.0,0.0,0.0,388.0,0.0,388.0
3079569069,0.0,0.0,0.0,18903.0,18864.0,37767.0
3079569825,0.0,0.0,0.0,51.0,5.0,56.0
3079570774,0.0,0.0,0.0,23.0,6.0,29.0
3079612653,0.0,0.0,0.0,126.0,11.0,137.0
3079628682,13.0,1.0,14.0,17.0,7.0,24.0
3079799506,0.0,0.0,0.0,749.0,423.0,1172.0
3080019917,233.0,7.0,240.0,1225.0,267.0,1492.0
3080023392,0.0,0.0,0.0,85.0,54.0,139.0
3080031213,0.0,0.0,0.0,118.0,5.0,123.0
3080093279,6.0,2.0,8.0,35.0,25.0,60.0
3080107491,0.0,0.0,0.0,129.0,71.0,200.0
3080134448,0.0,0.0,0.0,189.0,105.0,294.0
3080192045,0.0,0.0,0.0,4.0,2.0,6.0
3080394667,0.0,0.0,0.0,21.0,2.0,23.0
3080461166,0.0,0.0,0.0,57.0,1.0,58.0
3080590755,0.0,0.0,0.0,78.0,91.0,169.0
3080621090,0.0,0.0,0.0,46.0,37.0,83.0
3080639732,0.0,0.0,0.0,104.0,137.0,241.0
3080717456,0.0,0.0,0.0,343.0,36.0,379.0
3080743634,0.0,0.0,0.0,2086.0,1959.0,4045.0
3080811433,0.0,0.0,0.0,1.0,1.0,2.0
3080825869,0.0,0.0,0.0,94.0,0.0,94.0
3080855777,0.0,0.0,0.0,5.0,5.0,10.0
3080936447,0.0,0.0,0.0,29.0,282.0,311.0
3080943754,0.0,0.0,0.0,338.0,13.0,351.0
3080974708,0.0,0.0,0.0,32.0,33.0,65.0
3081057621,808.0,267.0,1075.0,760.0,115.0,875.0
3081195355,0.0,0.0,0.0,703.0,1.0,704.0
