pr_id,human_modified_files,human_added_files,human_removed_files,agent_modified_files,agent_added_files,agent_removed_files
3015230050,0.0,0.0,0.0,1.0,2.0,0.0
3015345158,0.0,0.0,0.0,3.0,0.0,0.0
3015346302,0.0,0.0,0.0,1.0,1.0,0.0
3015422115,13.0,0.0,0.0,14.0,0.0,0.0
3015640821,0.0,0.0,0.0,1.0,0.0,0.0
3015645325,0.0,0.0,0.0,1.0,0.0,0.0
3015942635,0.0,0.0,0.0,49.0,0.0,22.0
3016753886,0.0,0.0,0.0,8.0,1.0,0.0
3016844227,0.0,0.0,0.0,3.0,0.0,0.0
3016881237,8.0,0.0,0.0,0.0,0.0,0.0
3016905680,0.0,0.0,0.0,3.0,1.0,0.0
3016980479,0.0,0.0,0.0,5.0,2.0,0.0
3016993084,0.0,0.0,0.0,0.0,1.0,0.0
3017176006,0.0,0.0,0.0,2.0,2.0,0.0
3017667755,2.0,0.0,0.0,14.0,1.0,0.0
3017855487,0.0,0.0,0.0,5.0,3.0,0.0
3018096769,0.0,0.0,0.0,1.0,1.0,0.0
3018352185,0.0,0.0,0.0,1.0,0.0,0.0
3018439207,0.0,0.0,0.0,1.0,0.0,0.0
3018517272,6.0,0.0,0.0,0.0,0.0,0.0
3018921196,0.0,0.0,0.0,3.0,1.0,0.0
3018939222,0.0,0.0,0.0,1.0,1.0,0.0
3019107307,0.0,0.0,0.0,2.0,0.0,0.0
3019360629,0.0,0.0,0.0,4.0,0.0,0.0
3019918047,0.0,0.0,0.0,2.0,0.0,0.0
3019985000,1.0,0.0,0.0,1.0,0.0,0.0
3020641867,0.0,0.0,0.0,22.0,1.0,0.0
3020688007,0.0,0.0,0.0,2.0,1.0,0.0
3021010746,0.0,0.0,0.0,4.0,3.0,0.0
3021014004,0.0,0.0,0.0,6.0,18.0,1.0
3021063109,0.0,0.0,0.0,7.0,0.0,3.0
3021098408,2.0,0.0,0.0,13.0,0.0,0.0
3021139938,0.0,0.0,0.0,1.0,1.0,0.0
3022206894,0.0,0.0,0.0,7.0,1.0,0.0
3022543317,4.0,0.0,0.0,6.0,0.0,2.0
3022605131,1.0,0.0,0.0,1.0,0.0,0.0
3022831945,0.0,0.0,0.0,8.0,2.0,0.0
3022909076,0.0,0.0,0.0,5.0,1.0,0.0
3022933130,0.0,0.0,0.0,7.0,1.0,0.0
3022935755,0.0,0.0,0.0,8.0,1.0,0.0
3022955231,3.0,0.0,0.0,7.0,0.0,0.0
3023069216,0.0,0.0,0.0,3.0,1.0,0.0
3023133644,0.0,0.0,0.0,1.0,1.0,0.0
3023189103,0.0,0.0,0.0,4.0,6.0,0.0
3023232015,0.0,0.0,0.0,2.0,0.0,0.0
3023299823,0.0,0.0,0.0,3.0,1.0,0.0
3023413904,0.0,0.0,0.0,7.0,0.0,0.0
3023422806,0.0,0.0,0.0,2.0,0.0,0.0
3023613188,2.0,0.0,0.0,22.0,2.0,0.0
3023618353,0.0,0.0,0.0,7.0,4.0,0.0
3023973499,0.0,0.0,0.0,31.0,0.0,0.0
3026212985,0.0,0.0,0.0,2.0,3.0,0.0
3027146476,0.0,0.0,0.0,1.0,0.0,0.0
3027244028,0.0,0.0,0.0,1.0,0.0,0.0
3027880885,0.0,0.0,0.0,1.0,0.0,0.0
3028017962,0.0,0.0,0.0,2.0,0.0,0.0
3028024558,0.0,0.0,0.0,5.0,2.0,0.0
3028324419,0.0,0.0,0.0,2.0,3.0,0.0
3028627060,0.0,0.0,0.0,2.0,4.0,0.0
3029091635,0.0,0.0,0.0,3.0,0.0,0.0
3029413152,0.0,0.0,0.0,0.0,3.0,0.0
3029535959,0.0,0.0,0.0,5.0,8.0,0.0
3029567465,0.0,0.0,0.0,7.0,0.0,0.0
3029783614,52.0,9.0,10.0,0.0,0.0,0.0
3029843479,0.0,0.0,0.0,4.0,2.0,0.0
3029863949,0.0,0.0,0.0,1.0,1.0,0.0
3029913116,0.0,0.0,0.0,2.0,0.0,0.0
3030054309,23.0,8.0,0.0,0.0,0.0,0.0
3030073254,1.0,0.0,0.0,2.0,0.0,0.0
3030162879,0.0,0.0,0.0,2.0,0.0,0.0
3030779808,0.0,0.0,0.0,1.0,0.0,0.0
3030949227,0.0,0.0,0.0,1.0,0.0,0.0
3031053342,0.0,0.0,0.0,2.0,0.0,0.0
3031284848,23.0,8.0,0.0,0.0,0.0,0.0
3032937981,0.0,0.0,0.0,3.0,0.0,0.0
3033029270,0.0,0.0,0.0,4.0,1.0,0.0
3033233392,0.0,1.0,0.0,11.0,3.0,3.0
3033689845,0.0,0.0,0.0,3.0,17.0,0.0
3033770445,0.0,0.0,0.0,3.0,1.0,0.0
3034036696,0.0,0.0,0.0,9.0,0.0,0.0
3034368996,0.0,0.0,0.0,5.0,2.0,0.0
3034597936,0.0,0.0,0.0,2.0,1.0,0.0
3034811249,0.0,0.0,0.0,34.0,22.0,3.0
3035283080,0.0,0.0,0.0,3.0,4.0,0.0
3035416687,0.0,0.0,0.0,5.0,15.0,5.0
3035429935,0.0,0.0,0.0,2.0,1.0,0.0
3035434527,0.0,0.0,0.0,2.0,1.0,0.0
3036170902,0.0,0.0,0.0,8.0,10.0,0.0
3036245532,7.0,0.0,0.0,5.0,8.0,0.0
3036425780,51.0,3.0,6.0,3.0,0.0,0.0
3036666914,0.0,0.0,0.0,2.0,0.0,0.0
3036798571,0.0,0.0,0.0,1.0,0.0,0.0
3036975520,0.0,0.0,0.0,7.0,0.0,0.0
3037087624,0.0,0.0,0.0,3.0,3.0,0.0
3037616016,0.0,0.0,0.0,0.0,1.0,0.0
3037618903,0.0,0.0,0.0,2.0,1.0,0.0
3037763030,0.0,0.0,0.0,0.0,1.0,0.0
3038010445,0.0,0.0,0.0,1.0,0.0,0.0
3038019311,0.0,0.0,0.0,1.0,0.0,0.0
3038390136,0.0,0.0,0.0,1.0,0.0,0.0
3038625817,0.0,0.0,0.0,4.0,0.0,0.0
3038667524,0.0,0.0,0.0,8.0,0.0,0.0
3039055142,0.0,0.0,0.0,3.0,1.0,0.0
3039633986,5.0,2.0,5.0,19.0,8.0,2.0
3039769863,0.0,0.0,0.0,3.0,3.0,0.0
3040099716,0.0,0.0,0.0,2.0,0.0,0.0
3040970325,0.0,0.0,0.0,8.0,4.0,0.0
3040980236,1.0,0.0,0.0,9.0,5.0,2.0
3041005828,0.0,0.0,0.0,1.0,0.0,0.0
3041129721,0.0,0.0,0.0,4.0,2.0,0.0
3042242308,0.0,0.0,0.0,11.0,0.0,0.0
3044194711,0.0,0.0,0.0,2.0,1.0,0.0
3044371024,0.0,0.0,0.0,1.0,0.0,0.0
3044425330,0.0,0.0,0.0,1.0,0.0,0.0
3044449578,0.0,0.0,0.0,1.0,0.0,0.0
3044679295,0.0,0.0,0.0,2.0,1.0,0.0
3044819090,0.0,0.0,0.0,1.0,0.0,0.0
3044843424,0.0,0.0,0.0,13.0,0.0,0.0
3044885926,0.0,0.0,0.0,7.0,6.0,0.0
3045058130,0.0,0.0,0.0,2.0,2.0,0.0
3045808045,0.0,0.0,0.0,1.0,0.0,0.0
3046545060,1.0,0.0,0.0,1.0,1.0,0.0
3046593561,0.0,0.0,0.0,2.0,0.0,0.0
3046833593,0.0,0.0,0.0,1.0,3.0,0.0
3046855721,0.0,0.0,0.0,1.0,3.0,0.0
3046861778,0.0,0.0,0.0,3.0,0.0,0.0
3046866523,0.0,0.0,0.0,0.0,4.0,0.0
3046871630,0.0,0.0,0.0,5.0,0.0,0.0
3046990908,0.0,0.0,0.0,3.0,1.0,0.0
3047109765,0.0,0.0,0.0,4.0,3.0,0.0
3047232373,0.0,0.0,0.0,3.0,1.0,0.0
3047296744,0.0,0.0,0.0,8.0,5.0,0.0
3047718524,93.0,112.0,27.0,10.0,1.0,0.0
3047892669,0.0,0.0,0.0,2.0,27.0,0.0
3047896344,12.0,2.0,0.0,0.0,0.0,0.0
3048282458,0.0,0.0,0.0,6.0,0.0,0.0
3048355837,0.0,0.0,0.0,4.0,1.0,0.0
3048442859,0.0,0.0,0.0,2.0,1.0,0.0
3048475288,6.0,2.0,2.0,6.0,10.0,0.0
3048744521,0.0,0.0,0.0,2.0,1.0,0.0
3048745288,0.0,0.0,0.0,10.0,5.0,0.0
3048786713,0.0,0.0,0.0,1.0,0.0,0.0
3048846835,0.0,0.0,0.0,2.0,0.0,0.0
3049002345,4.0,1.0,0.0,1.0,0.0,0.0
3049349544,0.0,0.0,0.0,0.0,9.0,0.0
3049445842,0.0,0.0,0.0,2.0,1.0,0.0
3049788957,0.0,0.0,0.0,3.0,2.0,0.0
3049856720,0.0,0.0,0.0,3.0,1.0,0.0
3049906427,0.0,0.0,0.0,300.0,0.0,0.0
3050211305,0.0,0.0,0.0,3.0,1.0,0.0
3050214713,0.0,0.0,0.0,9.0,277.0,147.0
3050218206,0.0,0.0,0.0,12.0,554.0,433.0
3050543965,0.0,0.0,0.0,9.0,2.0,0.0
3050620518,0.0,0.0,0.0,4.0,0.0,0.0
3050709139,0.0,0.0,0.0,9.0,10.0,0.0
3051310871,0.0,0.0,0.0,7.0,0.0,4.0
3051320539,0.0,0.0,0.0,2.0,1.0,0.0
3051560458,0.0,0.0,0.0,31.0,6.0,6.0
3051627275,0.0,0.0,0.0,3.0,1.0,0.0
3051986596,0.0,0.0,0.0,1.0,0.0,0.0
3052431463,0.0,0.0,0.0,9.0,1.0,0.0
3052560109,0.0,0.0,0.0,3.0,2.0,0.0
3052823757,0.0,0.0,0.0,4.0,0.0,0.0
3053253191,0.0,0.0,0.0,1.0,8.0,8.0
3053258665,0.0,0.0,0.0,2.0,1.0,0.0
3053492879,0.0,0.0,0.0,9.0,6.0,0.0
3053875776,0.0,0.0,0.0,5.0,0.0,0.0
3054019499,0.0,0.0,0.0,2.0,0.0,0.0
3054150679,0.0,0.0,0.0,2.0,5.0,0.0
3054252195,0.0,0.0,0.0,2.0,5.0,0.0
3054365903,0.0,0.0,0.0,2.0,1.0,0.0
3054396306,4.0,0.0,0.0,6.0,0.0,0.0
3054503510,0.0,0.0,0.0,1.0,0.0,0.0
3054507757,0.0,0.0,0.0,1.0,0.0,0.0
3054632631,0.0,0.0,0.0,4.0,2.0,0.0
3054663917,0.0,0.0,0.0,1.0,0.0,0.0
3054673063,0.0,0.0,0.0,1.0,0.0,0.0
3054683411,0.0,0.0,0.0,1.0,0.0,0.0
3054687014,0.0,0.0,0.0,2.0,0.0,0.0
3054862915,0.0,0.0,0.0,6.0,3.0,0.0
3055008281,3.0,0.0,0.0,8.0,0.0,0.0
3055284274,0.0,0.0,0.0,2.0,1.0,0.0
3055607319,0.0,0.0,0.0,5.0,0.0,0.0
3055717125,15.0,0.0,0.0,4.0,3.0,0.0
3055789053,0.0,0.0,0.0,1.0,0.0,0.0
3056288832,0.0,0.0,0.0,2.0,0.0,0.0
3056316834,0.0,0.0,0.0,7.0,0.0,4.0
3056690965,1.0,0.0,0.0,6.0,2.0,0.0
3056993511,6.0,0.0,0.0,8.0,3.0,0.0
3056995446,0.0,0.0,0.0,224.0,1.0,0.0
3057711873,0.0,0.0,0.0,6.0,0.0,0.0
3057857067,0.0,0.0,0.0,2.0,0.0,0.0
3057863898,0.0,0.0,0.0,2.0,0.0,0.0
3057907036,0.0,0.0,0.0,3.0,0.0,0.0
3057914477,0.0,0.0,0.0,0.0,38.0,0.0
3057944933,0.0,0.0,0.0,2.0,1.0,0.0
3058012410,0.0,0.0,0.0,15.0,0.0,0.0
3058028116,0.0,0.0,0.0,1.0,0.0,0.0
3058337882,0.0,0.0,0.0,5.0,10.0,0.0
3058351964,0.0,0.0,0.0,12.0,8.0,0.0
3058420282,0.0,0.0,0.0,3.0,2.0,0.0
3058482399,3.0,0.0,0.0,9.0,11.0,0.0
3058508147,0.0,0.0,0.0,2.0,0.0,0.0
3058525033,0.0,0.0,0.0,2.0,0.0,0.0
3058809612,0.0,0.0,0.0,1.0,0.0,0.0
3059364033,0.0,0.0,0.0,0.0,5.0,0.0
3059800558,0.0,0.0,0.0,4.0,4.0,0.0
3060067714,0.0,0.0,0.0,7.0,6.0,0.0
3060575393,5.0,0.0,0.0,3.0,2.0,0.0
3060701727,7.0,21.0,11.0,0.0,17.0,0.0
3060716964,3.0,0.0,1.0,4.0,2.0,0.0
3060783699,0.0,0.0,0.0,10.0,0.0,0.0
3060818555,0.0,0.0,0.0,3.0,2.0,0.0
3061189699,1.0,0.0,0.0,7.0,4.0,2.0
3061252632,0.0,0.0,0.0,2.0,1.0,0.0
3061360197,0.0,0.0,0.0,12.0,8.0,0.0
3061361678,0.0,0.0,0.0,12.0,9.0,0.0
3061362217,0.0,0.0,0.0,14.0,8.0,0.0
3061489401,0.0,0.0,0.0,2.0,1.0,0.0
3061496148,0.0,0.0,0.0,0.0,15.0,0.0
3061575023,0.0,0.0,0.0,3.0,0.0,0.0
3062561382,0.0,0.0,0.0,3.0,0.0,0.0
3063509475,0.0,0.0,0.0,4.0,2.0,1.0
3063597118,0.0,0.0,0.0,4.0,0.0,0.0
3063938472,0.0,0.0,0.0,15.0,2.0,1.0
3064022728,0.0,0.0,0.0,30.0,52.0,0.0
3064054868,0.0,0.0,0.0,3.0,5.0,0.0
3064065244,0.0,0.0,0.0,4.0,0.0,0.0
3064408470,0.0,0.0,0.0,6.0,0.0,0.0
3064580725,0.0,0.0,0.0,0.0,71.0,0.0
3064653320,0.0,0.0,0.0,41.0,0.0,0.0
3065141445,0.0,0.0,0.0,40.0,2.0,0.0
3065169774,0.0,0.0,0.0,13.0,68.0,0.0
3065250403,0.0,0.0,0.0,175.0,125.0,0.0
3065400643,23.0,57.0,1.0,0.0,0.0,0.0
3065788296,0.0,0.0,0.0,6.0,5.0,0.0
3066541253,0.0,0.0,0.0,5.0,0.0,0.0
3066776078,9.0,2.0,0.0,11.0,0.0,0.0
3066853764,0.0,0.0,0.0,2.0,0.0,0.0
3067017042,0.0,0.0,0.0,2.0,1.0,0.0
3067033881,0.0,0.0,0.0,0.0,3.0,0.0
3067210808,0.0,0.0,0.0,3.0,0.0,0.0
3067452050,0.0,0.0,0.0,4.0,0.0,0.0
3067476387,0.0,0.0,0.0,11.0,2.0,0.0
3067770211,1.0,0.0,0.0,1.0,0.0,0.0
3067973069,0.0,0.0,0.0,2.0,0.0,0.0
3067975590,0.0,0.0,0.0,3.0,0.0,0.0
3067984156,0.0,0.0,0.0,7.0,1.0,0.0
3067985764,0.0,0.0,0.0,4.0,0.0,0.0
3068648111,0.0,0.0,0.0,2.0,1.0,0.0
3069101459,0.0,0.0,0.0,4.0,0.0,0.0
3069115431,0.0,0.0,0.0,7.0,17.0,0.0
3069414735,0.0,0.0,0.0,4.0,0.0,0.0
3069495973,0.0,0.0,0.0,1.0,0.0,0.0
3069714308,5.0,0.0,1.0,4.0,1.0,0.0
3069744517,0.0,0.0,0.0,1.0,0.0,0.0
3069855804,0.0,0.0,0.0,4.0,1.0,0.0
3070000674,0.0,0.0,0.0,3.0,2.0,0.0
3070005572,0.0,0.0,0.0,3.0,0.0,0.0
3070081301,0.0,0.0,0.0,0.0,18.0,0.0
3070088687,0.0,0.0,0.0,5.0,3.0,0.0
3070935180,0.0,0.0,0.0,1.0,5.0,1.0
3071076370,0.0,0.0,0.0,2.0,0.0,0.0
3071083804,0.0,0.0,0.0,3.0,0.0,0.0
3071085732,1.0,0.0,0.0,1.0,1.0,0.0
3071156107,0.0,0.0,0.0,17.0,20.0,12.0
3071264685,0.0,0.0,0.0,1.0,0.0,0.0
3071539552,0.0,0.0,0.0,1.0,0.0,0.0
3071674416,0.0,0.0,0.0,4.0,7.0,0.0
3071676373,0.0,0.0,0.0,14.0,16.0,0.0
3071952484,0.0,0.0,0.0,7.0,1.0,0.0
3072000530,0.0,0.0,0.0,0.0,13.0,0.0
3072095829,0.0,0.0,0.0,6.0,1.0,1.0
3072107233,1.0,0.0,0.0,3.0,3.0,0.0
3072136032,0.0,0.0,0.0,3.0,1.0,0.0
3072159278,0.0,0.0,0.0,46.0,1.0,0.0
3072374938,32.0,4.0,1.0,9.0,1.0,0.0
3073002241,0.0,0.0,0.0,1.0,0.0,0.0
3073287034,0.0,0.0,0.0,9.0,0.0,0.0
3074068344,0.0,0.0,0.0,2.0,0.0,0.0
3074242664,0.0,0.0,0.0,17.0,2.0,0.0
3074294403,0.0,0.0,0.0,5.0,1.0,0.0
3074414909,0.0,0.0,0.0,7.0,0.0,0.0
3074526770,0.0,0.0,0.0,2.0,1.0,0.0
3074531119,0.0,0.0,0.0,6.0,0.0,0.0
3074542976,4.0,0.0,0.0,3.0,2.0,0.0
3074548447,0.0,0.0,0.0,69.0,5.0,2.0
3074557301,0.0,0.0,0.0,5.0,4.0,1.0
3074570058,0.0,0.0,0.0,1.0,0.0,0.0
3074577799,0.0,0.0,0.0,1.0,2.0,0.0
3074605898,0.0,0.0,0.0,2.0,3.0,1.0
3074609325,0.0,0.0,0.0,1.0,1.0,0.0
3074614660,0.0,0.0,0.0,2.0,0.0,0.0
3074618957,0.0,0.0,0.0,3.0,1.0,0.0
3074635096,0.0,0.0,0.0,4.0,0.0,0.0
3074656894,0.0,0.0,0.0,3.0,0.0,0.0
3074688614,0.0,0.0,0.0,6.0,1.0,1.0
3074690514,0.0,0.0,0.0,3.0,0.0,0.0
3074690649,0.0,0.0,0.0,5.0,1.0,0.0
3074693911,0.0,0.0,0.0,4.0,155.0,154.0
3074699489,14.0,1.0,1.0,1.0,1.0,0.0
3074744894,0.0,0.0,0.0,1.0,0.0,0.0
3074756019,1.0,0.0,0.0,5.0,1.0,1.0
3074776256,0.0,0.0,0.0,7.0,2.0,3.0
3074778952,0.0,0.0,0.0,1.0,0.0,0.0
3074785958,0.0,0.0,0.0,8.0,12.0,2.0
3074815696,0.0,0.0,0.0,3.0,1.0,1.0
3074847534,0.0,0.0,0.0,7.0,4.0,0.0
3074847883,0.0,0.0,0.0,2.0,5.0,0.0
3074864896,0.0,0.0,0.0,1.0,0.0,0.0
3074893038,3.0,0.0,0.0,4.0,0.0,0.0
3074946943,0.0,0.0,0.0,1.0,4.0,0.0
3074950203,0.0,0.0,0.0,2.0,0.0,0.0
3074963659,0.0,0.0,0.0,3.0,0.0,0.0
3074990791,0.0,0.0,0.0,32.0,2.0,0.0
3074993448,0.0,0.0,0.0,3.0,0.0,0.0
3075012540,0.0,0.0,0.0,1.0,0.0,0.0
3075017348,0.0,0.0,0.0,4.0,2.0,0.0
3075019704,2.0,0.0,0.0,4.0,30.0,2.0
3075021617,0.0,0.0,0.0,5.0,4.0,0.0
3075028295,0.0,0.0,0.0,1.0,0.0,0.0
3075031726,0.0,0.0,0.0,1.0,0.0,0.0
3075035064,0.0,0.0,0.0,9.0,33.0,33.0
3075041588,0.0,0.0,0.0,2.0,1.0,1.0
3075061045,0.0,0.0,0.0,2.0,1.0,0.0
3075075850,0.0,0.0,0.0,2.0,0.0,1.0
3075114484,0.0,0.0,0.0,0.0,1.0,0.0
3075176665,0.0,0.0,0.0,7.0,8.0,0.0
3075189241,0.0,0.0,0.0,3.0,8.0,0.0
3075201543,0.0,0.0,0.0,4.0,7.0,2.0
3075243153,0.0,0.0,0.0,3.0,0.0,0.0
3075246426,0.0,0.0,0.0,2.0,1.0,0.0
3075262343,0.0,0.0,0.0,1.0,3.0,0.0
3075300774,0.0,0.0,0.0,1.0,0.0,0.0
3075370587,0.0,0.0,0.0,3.0,2.0,0.0
3075373724,0.0,0.0,0.0,1.0,0.0,0.0
3075374115,0.0,0.0,0.0,2.0,1.0,0.0
3075374927,0.0,0.0,0.0,1.0,0.0,0.0
3075385129,0.0,0.0,0.0,2.0,1.0,0.0
3075398355,0.0,0.0,0.0,3.0,1.0,1.0
3075470121,0.0,0.0,0.0,2.0,0.0,0.0
3075567778,0.0,0.0,0.0,6.0,1.0,1.0
3075600718,0.0,0.0,0.0,4.0,1.0,0.0
3075628660,0.0,0.0,0.0,1.0,0.0,0.0
3075670611,0.0,0.0,0.0,1.0,3.0,3.0
3075726495,0.0,0.0,0.0,3.0,0.0,0.0
3075736690,0.0,0.0,0.0,6.0,4.0,0.0
3075736922,0.0,0.0,0.0,1.0,0.0,0.0
3075790811,1.0,0.0,0.0,2.0,0.0,0.0
3075815710,0.0,0.0,0.0,2.0,0.0,0.0
3075857183,0.0,0.0,0.0,6.0,0.0,0.0
3075883869,0.0,0.0,0.0,14.0,0.0,0.0
3075994560,4.0,0.0,0.0,3.0,1.0,1.0
3076030480,13.0,0.0,0.0,17.0,1.0,0.0
3076043127,0.0,0.0,0.0,2.0,1.0,0.0
3076049889,0.0,0.0,0.0,3.0,1.0,0.0
3076171257,0.0,0.0,0.0,1.0,0.0,0.0
3076218081,0.0,0.0,0.0,1.0,0.0,0.0
3076232456,0.0,0.0,0.0,2.0,0.0,0.0
3076266003,0.0,0.0,0.0,2.0,0.0,0.0
3076452714,0.0,0.0,0.0,2.0,0.0,0.0
3076471900,0.0,0.0,0.0,4.0,0.0,0.0
3076534856,0.0,0.0,0.0,2.0,4.0,0.0
3076559097,0.0,0.0,0.0,4.0,1.0,0.0
3076627900,0.0,0.0,0.0,1.0,0.0,0.0
3076775534,0.0,0.0,0.0,9.0,9.0,0.0
3076831485,0.0,0.0,0.0,2.0,1.0,0.0
3076884688,0.0,0.0,0.0,7.0,0.0,0.0
3076991884,0.0,0.0,0.0,9.0,3.0,0.0
3077057256,0.0,0.0,0.0,7.0,0.0,0.0
3077058914,0.0,0.0,0.0,6.0,4.0,0.0
3077094653,0.0,0.0,0.0,11.0,2.0,0.0
3077095173,0.0,0.0,0.0,267.0,1.0,0.0
3077095878,0.0,0.0,0.0,9.0,6.0,0.0
3077128060,0.0,0.0,0.0,3.0,0.0,0.0
3077228850,0.0,0.0,0.0,1.0,0.0,0.0
3077311015,0.0,0.0,0.0,5.0,2.0,0.0
3077331798,0.0,0.0,0.0,0.0,2.0,0.0
3077485814,0.0,0.0,0.0,2.0,0.0,0.0
3077534093,0.0,0.0,0.0,1.0,1.0,0.0
3077602164,0.0,0.0,0.0,15.0,42.0,17.0
3077678079,0.0,0.0,0.0,2.0,0.0,0.0
3077679669,0.0,0.0,0.0,3.0,1.0,1.0
3077713278,0.0,0.0,0.0,0.0,4.0,0.0
3077729458,0.0,0.0,0.0,5.0,0.0,0.0
3077864375,0.0,0.0,0.0,1.0,0.0,0.0
3077886342,0.0,0.0,0.0,1.0,12.0,0.0
3077887395,0.0,0.0,0.0,5.0,0.0,0.0
3077925476,0.0,0.0,0.0,3.0,5.0,0.0
3078019645,0.0,0.0,0.0,2.0,0.0,0.0
3078029657,0.0,0.0,0.0,2.0,0.0,0.0
3078034959,0.0,0.0,0.0,2.0,3.0,0.0
3078045512,0.0,0.0,0.0,4.0,1.0,0.0
3078057072,0.0,0.0,0.0,4.0,2.0,0.0
3078066726,0.0,0.0,0.0,3.0,2.0,1.0
3078077090,0.0,0.0,0.0,4.0,0.0,0.0
3078146415,0.0,0.0,0.0,54.0,1.0,0.0
3078166226,0.0,0.0,0.0,2.0,0.0,0.0
3078166718,0.0,0.0,0.0,4.0,1.0,1.0
3078168762,0.0,0.0,0.0,0.0,0.0,2.0
3078187008,0.0,0.0,0.0,1.0,0.0,0.0
3078195603,0.0,0.0,0.0,10.0,2.0,1.0
3078216071,0.0,0.0,0.0,22.0,1.0,0.0
3078217849,0.0,0.0,0.0,1.0,0.0,0.0
3078313476,0.0,0.0,0.0,1.0,0.0,0.0
3078352984,3.0,0.0,0.0,10.0,10.0,9.0
3078366765,0.0,0.0,0.0,23.0,76.0,76.0
3078382638,0.0,0.0,0.0,21.0,8.0,0.0
3078383974,0.0,0.0,0.0,1.0,0.0,0.0
3078424351,0.0,0.0,0.0,2.0,1.0,0.0
3078439427,15.0,0.0,1.0,10.0,4.0,4.0
3078440447,4.0,0.0,0.0,9.0,4.0,1.0
3078460436,0.0,0.0,0.0,3.0,0.0,0.0
3078469289,0.0,0.0,0.0,4.0,2.0,2.0
3078523741,0.0,0.0,0.0,1.0,0.0,0.0
3078539142,0.0,0.0,0.0,2.0,3.0,2.0
3078729881,0.0,0.0,0.0,3.0,1.0,1.0
3078732754,0.0,0.0,0.0,1.0,0.0,0.0
3078758331,0.0,0.0,0.0,8.0,1.0,1.0
3079015881,1.0,0.0,0.0,5.0,0.0,0.0
3079016065,0.0,0.0,0.0,4.0,2.0,0.0
3079045834,0.0,0.0,0.0,4.0,0.0,0.0
3079065464,0.0,0.0,0.0,6.0,1.0,0.0
3079097099,0.0,0.0,0.0,4.0,0.0,0.0
3079097121,0.0,0.0,0.0,4.0,0.0,0.0
3079097124,0.0,0.0,0.0,4.0,0.0,0.0
3079097208,0.0,0.0,0.0,6.0,0.0,0.0
3079097818,0.0,0.0,0.0,2.0,1.0,0.0
3079098379,0.0,0.0,0.0,2.0,0.0,0.0
3079103182,0.0,0.0,0.0,2.0,1.0,0.0
3079146299,0.0,0.0,0.0,5.0,1.0,0.0
3079170931,0.0,0.0,0.0,11.0,6.0,0.0
3079241115,0.0,0.0,0.0,1.0,0.0,0.0
3079303421,50.0,15.0,0.0,0.0,0.0,0.0
3079366285,0.0,0.0,0.0,7.0,0.0,0.0
3079568440,0.0,0.0,0.0,3.0,5.0,0.0
3079569069,0.0,0.0,0.0,2.0,18.0,18.0
3079569825,0.0,0.0,0.0,2.0,0.0,0.0
3079570774,0.0,0.0,0.0,2.0,0.0,0.0
3079612653,0.0,0.0,0.0,4.0,2.0,0.0
3079628682,1.0,0.0,0.0,1.0,0.0,0.0
3079799506,0.0,0.0,0.0,4.0,2.0,2.0
3080019917,1.0,1.0,0.0,5.0,3.0,0.0
3080023392,0.0,0.0,0.0,9.0,0.0,0.0
3080031213,0.0,0.0,0.0,5.0,0.0,0.0
3080093279,1.0,0.0,0.0,1.0,0.0,0.0
3080107491,0.0,0.0,0.0,1.0,3.0,1.0
3080134448,0.0,0.0,0.0,2.0,1.0,1.0
3080192045,0.0,0.0,0.0,1.0,0.0,0.0
3080394667,0.0,0.0,0.0,3.0,0.0,0.0
3080461166,0.0,0.0,0.0,4.0,0.0,0.0
3080590755,0.0,0.0,0.0,9.0,0.0,0.0
3080621090,0.0,0.0,0.0,4.0,1.0,0.0
3080639732,0.0,0.0,0.0,11.0,0.0,0.0
3080717456,0.0,0.0,0.0,10.0,2.0,0.0
3080743634,0.0,0.0,0.0,7.0,4.0,2.0
3080811433,0.0,0.0,0.0,1.0,0.0,0.0
3080825869,0.0,0.0,0.0,3.0,1.0,0.0
3080855777,0.0,0.0,0.0,1.0,0.0,0.0
3080936447,0.0,0.0,0.0,18.0,0.0,1.0
3080943754,0.0,0.0,0.0,1.0,1.0,0.0
3080974708,0.0,0.0,0.0,4.0,0.0,0.0
3081057621,16.0,1.0,0.0,11.0,3.0,0.0
3081195355,0.0,0.0,0.0,4.0,4.0,0.0
3081331751,0.0,0.0,0.0,7.0,1.0,0.0
3081464962,0.0,0.0,0.0,8.0,0.0,0.0
3081489701,0.0,0.0,0.0,2.0,0.0,0.0
3081547129,0.0,0.0,0.0,2.0,0.0,0.0
3081563114,0.0,0.0,0.0,2.0,0.0,0.0
3081626326,0.0,0.0,0.0,1.0,0.0,0.0
3081636071,0.0,0.0,0.0,7.0,0.0,0.0
3081657945,5.0,0.0,0.0,8.0,0.0,0.0
3081736371,1.0,0.0,0.0,2.0,0.0,0.0
3081803622,0.0,0.0,0.0,2.0,0.0,0.0
3081816409,0.0,0.0,0.0,3.0,0.0,0.0
3081821271,1.0,0.0,1.0,27.0,17.0,0.0
3081858153,0.0,0.0,0.0,2.0,1.0,0.0
3081925002,2.0,0.0,0.0,3.0,0.0,0.0
3081978815,0.0,0.0,0.0,3.0,1.0,0.0
3081992708,0.0,0.0,0.0,8.0,1.0,0.0
3082009689,0.0,0.0,0.0,0.0,1.0,0.0
